Text Command,Topic,Identifier,Action,One Hot Encoded Topic,One Hot Encoded Action,Verb/Noun
Track trends game on track,Project,x,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
there is a job with task Track trends,Task,x,Blocked,"[1,0]","[0,0,0,1,0]",SYNREPLACED
assign closed to task Track trends,Task,x,Blocked,"[1,0]","[0,0,0,1,0]",SYNREPLACED
create radical project called Track trends,Project,x,Create,"[0,1]","[1,0,0,0,0]",SYNREPLACED
Track trends cast is on schedule,Project,x,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
problem with Track trends cast,Project,x,Danger,"[0,1]","[0,0,0,1,0]",SYNREPLACED
Track trends is at peril,Project,x,At Risk,"[0,1]","[0,0,1,0,0]",SYNREPLACED
assign project Track trends on target,Project,x,On Target,"[0,1]","[0,1,0,0,0]",assign
project Track trends danger,Project,x,Danger,"[0,1]","[0,0,0,1,0]",danger
put danger to project Track trends,Project,x,Danger,"[0,1]","[0,0,0,1,0]",SYNREPLACED
see Track trends is in danger,Project,x,Danger,"[0,1]","[0,0,0,1,0]",SYNREPLACED
assign blocked to task Track trends,Task,x,Blocked,"[1,0]","[0,0,0,1,0]",assign
create see Track trends,Project,x,Create,"[0,1]","[1,0,0,0,0]",SYNREPLACED
Track trends project at adventure,Project,x,At Risk,"[0,1]","[0,0,1,0,0]",SYNREPLACED
go Track trends task,Task,x,In Progress,"[1,0]","[0,1,0,0,0]",SYNREPLACED
assign blocked to Track trends chore,Task,x,Blocked,"[1,0]","[0,0,0,1,0]",SYNREPLACED
accomplished Track trends,Project,x,Completed,"[0,1]","[0,0,0,0,1]",SYNREPLACED
created Track trends taTrack trends,Task,x,To Do,"[1,0]","[1,0,0,0,0]",SYNREPLACED
project Track trends is in progress,Task,x,In Progress,"[1,0]","[0,1,0,0,0]",SYNREPLACED
assign at risk to plan Track trends,Project,x,At Risk,"[0,1]","[0,0,1,0,0]",SYNREPLACED
attribute Track trends at risk,Project,x,At Risk,"[0,1]","[0,0,1,0,0]",SYNREPLACED
on mark Track trends,Project,x,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
in build Track trends task,Task,x,In Progress,"[1,0]","[0,1,0,0,0]",SYNREPLACED
risk Track trends plan,Project,x,At Risk,"[0,1]","[0,0,1,0,0]",SYNREPLACED
go on Track trends,Task,x,In Progress,"[1,0]","[0,1,0,0,0]",SYNREPLACED
Track trends task is in follow-up,Task,x,In Review,"[1,0]","[0,0,1,0,0]",SYNREPLACED
there is a job with Track trends task,Task,x,Blocked,"[1,0]","[0,0,0,1,0]",SYNREPLACED
assign completed position to Track trends,Task,x,Completed,"[1,0]","[0,0,0,0,1]",SYNREPLACED
assign in progress to Track trends job,Task,x,In Progress,"[1,0]","[0,1,0,0,0]",SYNREPLACED
in follow-up Track trends task,Task,x,In Review,"[1,0]","[0,0,1,0,0]",SYNREPLACED
Track trends project complete,Project,x,Completed,"[0,1]","[0,0,0,0,1]",complete
assign on target to Track trends,Project,x,On Target,"[0,1]","[0,1,0,0,0]",assign
delegate Track trends project on target,Project,x,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
assign project Track trends on place,Project,x,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
Track trends project jeopardy,Project,x,At Risk,"[0,1]","[0,0,1,0,0]",SYNREPLACED
project Track trends is over,Project,x,Completed,"[0,1]","[0,0,0,0,1]",SYNREPLACED
closed Track trends task,Task,x,Blocked,"[1,0]","[0,0,0,1,0]",SYNREPLACED
blocked task Track trends,Task,x,Blocked,"[1,0]","[0,0,0,1,0]",blocked
task Track trends was all,Task,x,Completed,"[1,0]","[0,0,0,0,1]",SYNREPLACED
task Track trends good,Task,x,Completed,"[1,0]","[0,0,0,0,1]",SYNREPLACED
assign blocked to Track trends project,Task,x,Blocked,"[1,0]","[0,0,0,1,0]",SYNREPLACED
assign in review to labor Track trends,Task,x,In Review,"[1,0]","[0,0,1,0,0]",SYNREPLACED
create project known as Track trends,Project,x,Create,"[0,1]","[1,0,0,0,0]",SYNREPLACED
assign on aim to task Track trends,Project,x,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
created new task Track trends,Task,x,To Do,"[1,0]","[1,0,0,0,0]",created
at chance Track trends,Project,x,At Risk,"[0,1]","[0,0,1,0,0]",SYNREPLACED
see Track trends completed,Project,x,Completed,"[0,1]","[0,0,0,0,1]",SYNREPLACED
in advancement Track trends,Task,x,In Progress,"[1,0]","[0,1,0,0,0]",SYNREPLACED
task Track trends out of use,Task,x,Blocked,"[1,0]","[0,0,0,1,0]",SYNREPLACED
assign Track trends project at hazard,Project,x,At Risk,"[0,1]","[0,0,1,0,0]",SYNREPLACED
assign task Track trends in review,Task,x,In Review,"[1,0]","[0,0,1,0,0]",assign
produce new project called Track trends,Project,x,Create,"[0,1]","[1,0,0,0,0]",SYNREPLACED
offset on Track trends task,Task,x,In Progress,"[1,0]","[0,1,0,0,0]",SYNREPLACED
peril Track trends,Project,x,Danger,"[0,1]","[0,0,0,1,0]",SYNREPLACED
Track trends is endorse on track,Project,x,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
at risk Track trends see,Project,x,At Risk,"[0,1]","[0,0,1,0,0]",SYNREPLACED
in advance task Track trends,Task,x,In Progress,"[1,0]","[0,1,0,0,0]",SYNREPLACED
designate task Track trends in review,Task,x,In Review,"[1,0]","[0,0,1,0,0]",SYNREPLACED
task Track trends follow-up,Task,x,In Review,"[1,0]","[0,0,1,0,0]",SYNREPLACED
created baby Track trends,Project,x,Create,"[0,1]","[1,0,0,0,0]",SYNREPLACED
there is a problem with project Track trends,Project,x,Danger,"[0,1]","[0,0,0,1,0]",problem
project Track trends is sound,Project,x,Completed,"[0,1]","[0,0,0,0,1]",SYNREPLACED
create task called Track trends,Task,x,To Do,"[1,0]","[1,0,0,0,0]",create
assign danger to Track trends plan,Project,x,Danger,"[0,1]","[0,0,0,1,0]",SYNREPLACED
assign blocked to Track trends,Task,x,Blocked,"[1,0]","[0,0,0,1,0]",assign
Track trends cast is complete,Project,x,Completed,"[0,1]","[0,0,0,0,1]",SYNREPLACED
create task Track trends,Task,x,To Do,"[1,0]","[1,0,0,0,0]",create
hazard Track trends,Project,x,At Risk,"[0,1]","[0,0,1,0,0]",SYNREPLACED
Track trends task is good,Task,x,Completed,"[1,0]","[0,0,0,0,1]",SYNREPLACED
start Track trends project,Task,x,In Progress,"[1,0]","[0,1,0,0,0]",SYNREPLACED
assign Track trends cast at risk,Project,x,At Risk,"[0,1]","[0,0,1,0,0]",SYNREPLACED
project Track trends in review,Task,x,In Review,"[1,0]","[0,0,1,0,0]",SYNREPLACED
assign Track trends task in refresh,Task,x,In Review,"[1,0]","[0,0,1,0,0]",SYNREPLACED
out of use Track trends,Task,x,Blocked,"[1,0]","[0,0,0,1,0]",SYNREPLACED
Track trends project is back on cross,Project,x,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
Track trends is back on cross,Project,x,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
green task Track trends,Task,x,To Do,"[1,0]","[1,0,0,0,0]",SYNREPLACED
Track trends task was over,Task,x,Completed,"[1,0]","[0,0,0,0,1]",SYNREPLACED
Track trends project is on place,Project,x,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
create green Track trends project,Project,x,Create,"[0,1]","[1,0,0,0,0]",SYNREPLACED
Track trends is on cover,Project,x,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
assign in progress to Track trends chore,Task,x,In Progress,"[1,0]","[0,1,0,0,0]",SYNREPLACED
designate blocked to task Track trends,Task,x,Blocked,"[1,0]","[0,0,0,1,0]",SYNREPLACED
assign danger to design Track trends,Project,x,Danger,"[0,1]","[0,0,0,1,0]",SYNREPLACED
in progress chore Track trends,Task,x,In Progress,"[1,0]","[0,1,0,0,0]",SYNREPLACED
project Track trends on target,Project,x,On Target,"[0,1]","[0,1,0,0,0]",on target
Track trends on objective,Project,x,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
job Track trends is complete,Task,x,Completed,"[1,0]","[0,0,0,0,1]",SYNREPLACED
project Track trends is risk,Project,x,Danger,"[0,1]","[0,0,0,1,0]",SYNREPLACED
created task called Track trends,Task,x,To Do,"[1,0]","[1,0,0,0,0]",created
Track trends project on point,Project,x,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
design Track trends is on track,Project,x,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
create new project Track trends,Project,x,Create,"[0,1]","[1,0,0,0,0]",create
make project called Track trends,Project,x,Create,"[0,1]","[1,0,0,0,0]",SYNREPLACED
Track trends is in build,Task,x,In Progress,"[1,0]","[0,1,0,0,0]",SYNREPLACED
produce Track trends task,Task,x,To Do,"[1,0]","[1,0,0,0,0]",SYNREPLACED
assign in survey to Track trends,Task,x,In Review,"[1,0]","[0,0,1,0,0]",SYNREPLACED
created baby project Track trends,Project,x,Create,"[0,1]","[1,0,0,0,0]",SYNREPLACED
assign in review to Track trends taTrack trends,Task,x,In Review,"[1,0]","[0,0,1,0,0]",SYNREPLACED
assign in progress to Track trends,Task,x,In Progress,"[1,0]","[0,1,0,0,0]",assign
Track trends see on track,Project,x,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
Track trends project is all,Project,x,Completed,"[0,1]","[0,0,0,0,1]",SYNREPLACED
there is a problem with cast Track trends,Project,x,Danger,"[0,1]","[0,0,0,1,0]",SYNREPLACED
Track trends labor in progress,Task,x,In Progress,"[1,0]","[0,1,0,0,0]",SYNREPLACED
create baby project Track trends,Project,x,Create,"[0,1]","[1,0,0,0,0]",SYNREPLACED
create novel project Track trends,Project,x,Create,"[0,1]","[1,0,0,0,0]",SYNREPLACED
create novel Track trends,Task,x,To Do,"[1,0]","[1,0,0,0,0]",SYNREPLACED
danger throw Track trends,Project,x,Danger,"[0,1]","[0,0,0,1,0]",SYNREPLACED
created job Track trends,Task,x,To Do,"[1,0]","[1,0,0,0,0]",SYNREPLACED
task Track trends is in progression,Task,x,In Progress,"[1,0]","[0,1,0,0,0]",SYNREPLACED
delegate Track trends project at risk,Project,x,At Risk,"[0,1]","[0,0,1,0,0]",SYNREPLACED
Track trends project was accomplished,Project,x,Completed,"[0,1]","[0,0,0,0,1]",SYNREPLACED
Track trends endorse on track,Project,x,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
Track trends design is at risk,Project,x,At Risk,"[0,1]","[0,0,1,0,0]",SYNREPLACED
on target see Track trends,Project,x,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
Track trends project is on point,Project,x,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
throw Track trends is complete,Project,x,Completed,"[0,1]","[0,0,0,0,1]",SYNREPLACED
created new project Track trends,Project,x,Create,"[0,1]","[1,0,0,0,0]",created
project Track trends is on mark,Project,x,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
on target Track trends throw,Project,x,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
assign taTrack trends Track trends in review,Task,x,In Review,"[1,0]","[0,0,1,0,0]",SYNREPLACED
task Track trends is in follow-up,Task,x,In Review,"[1,0]","[0,0,1,0,0]",SYNREPLACED
Track trends project was good,Project,x,Completed,"[0,1]","[0,0,0,0,1]",SYNREPLACED
plan Track trends is back on track,Project,x,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
task Track trends was over,Task,x,Completed,"[1,0]","[0,0,0,0,1]",SYNREPLACED
assign obstructed to task Track trends,Task,x,Blocked,"[1,0]","[0,0,0,1,0]",SYNREPLACED
project Track trends is on point,Project,x,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
assign Track trends cast on target,Project,x,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
project Track trends is on aim,Project,x,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
assign in progress to Track trends taTrack trends,Task,x,In Progress,"[1,0]","[0,1,0,0,0]",SYNREPLACED
created radical Track trends project,Project,x,Create,"[0,1]","[1,0,0,0,0]",SYNREPLACED
job Track trends complete,Task,x,Completed,"[1,0]","[0,0,0,0,1]",SYNREPLACED
created new Track trends cast,Project,x,Create,"[0,1]","[1,0,0,0,0]",SYNREPLACED
project Track trends is on cover,Project,x,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
assign in refresh to Track trends task,Task,x,In Review,"[1,0]","[0,0,1,0,0]",SYNREPLACED
cast Track trends completed,Project,x,Completed,"[0,1]","[0,0,0,0,1]",SYNREPLACED
trouble with Track trends,Project,x,Danger,"[0,1]","[0,0,0,1,0]",SYNREPLACED
Track trends baby task,Task,x,To Do,"[1,0]","[1,0,0,0,0]",SYNREPLACED
new labor Track trends,Task,x,To Do,"[1,0]","[1,0,0,0,0]",SYNREPLACED
on aim Track trends project,Project,x,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
Track trends labor is in progress,Task,x,In Progress,"[1,0]","[0,1,0,0,0]",SYNREPLACED
Track trends task is realized,Task,x,Completed,"[1,0]","[0,0,0,0,1]",SYNREPLACED
blocked taTrack trends Track trends,Task,x,Blocked,"[1,0]","[0,0,0,1,0]",SYNREPLACED
through with Track trends,Task,x,Completed,"[1,0]","[0,0,0,0,1]",SYNREPLACED
created throw Track trends,Project,x,Create,"[0,1]","[1,0,0,0,0]",SYNREPLACED
Track trends project on agenda,Project,x,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
Track trends project is at adventure,Project,x,At Risk,"[0,1]","[0,0,1,0,0]",SYNREPLACED
there is a problem with Track trends labor,Task,x,Blocked,"[1,0]","[0,0,0,1,0]",SYNREPLACED
assign in review to Track trends project,Task,x,In Review,"[1,0]","[0,0,1,0,0]",SYNREPLACED
Track trends is back on cover,Project,x,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
labor Track trends is in review,Task,x,In Review,"[1,0]","[0,0,1,0,0]",SYNREPLACED
Track trends labor is in review,Task,x,In Review,"[1,0]","[0,0,1,0,0]",SYNREPLACED
Track trends cast risk,Project,x,At Risk,"[0,1]","[0,0,1,0,0]",SYNREPLACED
consummated task Track trends,Task,x,Completed,"[1,0]","[0,0,0,0,1]",SYNREPLACED
task Track trends consummated,Task,x,Completed,"[1,0]","[0,0,0,0,1]",SYNREPLACED
Track trends project is back on dog,Project,x,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
Track trends see was complete,Project,x,Completed,"[0,1]","[0,0,0,0,1]",SYNREPLACED
make Track trends,Task,x,To Do,"[1,0]","[1,0,0,0,0]",SYNREPLACED
Track trends project is on agenda,Project,x,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
make new task Track trends,Task,x,To Do,"[1,0]","[1,0,0,0,0]",SYNREPLACED
completed Track trends design,Project,x,Completed,"[0,1]","[0,0,0,0,1]",SYNREPLACED
labor Track trends complete,Task,x,Completed,"[1,0]","[0,0,0,0,1]",SYNREPLACED
assign throw Track trends on target,Project,x,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
on place Track trends,Project,x,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
create new task titled Track trends,Task,x,To Do,"[1,0]","[1,0,0,0,0]",SYNREPLACED
at risk Track trends design,Project,x,At Risk,"[0,1]","[0,0,1,0,0]",SYNREPLACED
project Track trends is blocked,Task,x,Blocked,"[1,0]","[0,0,0,1,0]",SYNREPLACED
created new job called Track trends,Task,x,To Do,"[1,0]","[1,0,0,0,0]",SYNREPLACED
begin Monitor competition,Task,x,In Progress,"[1,0]","[0,1,0,0,0]",SYNREPLACED
protrusive on task Monitor competition,Task,x,In Progress,"[1,0]","[0,1,0,0,0]",SYNREPLACED
in advancement task Monitor competition,Task,x,In Progress,"[1,0]","[0,1,0,0,0]",SYNREPLACED
create novel Monitor competition project,Project,x,Create,"[0,1]","[1,0,0,0,0]",SYNREPLACED
project Monitor competition is back on cross,Project,x,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
in progress job Monitor competition,Task,x,In Progress,"[1,0]","[0,1,0,0,0]",SYNREPLACED
created novel task Monitor competition,Task,x,To Do,"[1,0]","[1,0,0,0,0]",SYNREPLACED
review Monitor competition project,Task,x,In Review,"[1,0]","[0,0,1,0,0]",SYNREPLACED
assign Monitor competition task in progress,Task,x,In Progress,"[1,0]","[0,1,0,0,0]",assign
plan Monitor competition at risk,Project,x,At Risk,"[0,1]","[0,0,1,0,0]",SYNREPLACED
ascribe in progress to Monitor competition,Task,x,In Progress,"[1,0]","[0,1,0,0,0]",SYNREPLACED
there is a problem with Monitor competition taMonitor competition,Task,x,Blocked,"[1,0]","[0,0,0,1,0]",SYNREPLACED
see Monitor competition is on target,Project,x,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
at risk throw Monitor competition,Project,x,At Risk,"[0,1]","[0,0,1,0,0]",SYNREPLACED
Monitor competition chore review,Task,x,In Review,"[1,0]","[0,0,1,0,0]",SYNREPLACED
new design Monitor competition,Project,x,Create,"[0,1]","[1,0,0,0,0]",SYNREPLACED
offset on Monitor competition,Task,x,In Progress,"[1,0]","[0,1,0,0,0]",SYNREPLACED
Monitor competition was good,Task,x,Completed,"[1,0]","[0,0,0,0,1]",SYNREPLACED
assign task Monitor competition in recap,Task,x,In Review,"[1,0]","[0,0,1,0,0]",SYNREPLACED
Monitor competition is risk,Project,x,Danger,"[0,1]","[0,0,0,1,0]",SYNREPLACED
task Monitor competition in survey,Task,x,In Review,"[1,0]","[0,0,1,0,0]",SYNREPLACED
produce Monitor competition project,Project,x,Create,"[0,1]","[1,0,0,0,0]",SYNREPLACED
design Monitor competition back on track,Project,x,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
create job called Monitor competition,Task,x,To Do,"[1,0]","[1,0,0,0,0]",SYNREPLACED
in refresh Monitor competition task,Task,x,In Review,"[1,0]","[0,0,1,0,0]",SYNREPLACED
assign risk to Monitor competition,Project,x,Danger,"[0,1]","[0,0,0,1,0]",SYNREPLACED
risk Monitor competition project,Project,x,At Risk,"[0,1]","[0,0,1,0,0]",risk
review Monitor competition taMonitor competition,Task,x,In Review,"[1,0]","[0,0,1,0,0]",SYNREPLACED
started Monitor competition chore,Task,x,In Progress,"[1,0]","[0,1,0,0,0]",SYNREPLACED
assign Monitor competition plan on target,Project,x,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
see Monitor competition risk,Project,x,At Risk,"[0,1]","[0,0,1,0,0]",SYNREPLACED
Monitor competition throw is complete,Project,x,Completed,"[0,1]","[0,0,0,0,1]",SYNREPLACED
Monitor competition task completed,Task,x,Completed,"[1,0]","[0,0,0,0,1]",completed
project Monitor competition back on lead,Project,x,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
baby project Monitor competition,Project,x,Create,"[0,1]","[1,0,0,0,0]",SYNREPLACED
plan Monitor competition danger,Project,x,Danger,"[0,1]","[0,0,0,1,0]",SYNREPLACED
completed Monitor competition see,Project,x,Completed,"[0,1]","[0,0,0,0,1]",SYNREPLACED
Monitor competition task is in refresh,Task,x,In Review,"[1,0]","[0,0,1,0,0]",SYNREPLACED
create new task Monitor competition,Task,x,To Do,"[1,0]","[1,0,0,0,0]",create
created new Monitor competition design,Project,x,Create,"[0,1]","[1,0,0,0,0]",SYNREPLACED
created green project called Monitor competition,Project,x,Create,"[0,1]","[1,0,0,0,0]",SYNREPLACED
at peril Monitor competition project,Project,x,At Risk,"[0,1]","[0,0,1,0,0]",SYNREPLACED
ascribe in progress to task Monitor competition,Task,x,In Progress,"[1,0]","[0,1,0,0,0]",SYNREPLACED
protrusive Monitor competition,Task,x,In Progress,"[1,0]","[0,1,0,0,0]",SYNREPLACED
project Monitor competition sound,Project,x,Completed,"[0,1]","[0,0,0,0,1]",SYNREPLACED
follow-up Monitor competition task,Task,x,In Review,"[1,0]","[0,0,1,0,0]",SYNREPLACED
cast Monitor competition is back on track,Project,x,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
task Monitor competition was consummated,Task,x,Completed,"[1,0]","[0,0,0,0,1]",SYNREPLACED
taMonitor competition Monitor competition completed,Task,x,Completed,"[1,0]","[0,0,0,0,1]",SYNREPLACED
assign Monitor competition task in advance,Task,x,In Progress,"[1,0]","[0,1,0,0,0]",SYNREPLACED
assign in build up to Monitor competition task,Task,x,In Progress,"[1,0]","[0,1,0,0,0]",SYNREPLACED
Monitor competition on cover,Project,x,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
assign in review to Monitor competition job,Task,x,In Review,"[1,0]","[0,0,1,0,0]",SYNREPLACED
review Monitor competition job,Task,x,In Review,"[1,0]","[0,0,1,0,0]",SYNREPLACED
accomplished Monitor competition project,Project,x,Completed,"[0,1]","[0,0,0,0,1]",SYNREPLACED
assign in progress to labor Monitor competition,Task,x,In Progress,"[1,0]","[0,1,0,0,0]",SYNREPLACED
Monitor competition throw danger,Project,x,Danger,"[0,1]","[0,0,0,1,0]",SYNREPLACED
created cast called Monitor competition,Project,x,Create,"[0,1]","[1,0,0,0,0]",SYNREPLACED
put project Monitor competition at risk,Project,x,At Risk,"[0,1]","[0,0,1,0,0]",SYNREPLACED
Monitor competition plan at risk,Project,x,At Risk,"[0,1]","[0,0,1,0,0]",SYNREPLACED
Monitor competition project is danger,Project,x,Danger,"[0,1]","[0,0,0,1,0]",is
Monitor competition chore in review,Task,x,In Review,"[1,0]","[0,0,1,0,0]",SYNREPLACED
Monitor competition project is accomplished,Project,x,Completed,"[0,1]","[0,0,0,0,1]",SYNREPLACED
Monitor competition chance,Project,x,At Risk,"[0,1]","[0,0,1,0,0]",SYNREPLACED
completed plan Monitor competition,Project,x,Completed,"[0,1]","[0,0,0,0,1]",SYNREPLACED
attribute on target to Monitor competition,Project,x,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
Monitor competition is blocked,Task,x,Blocked,"[1,0]","[0,0,0,1,0]",is
Monitor competition project is complete,Project,x,Completed,"[0,1]","[0,0,0,0,1]",complete
Monitor competition is at adventure,Project,x,At Risk,"[0,1]","[0,0,1,0,0]",SYNREPLACED
task Monitor competition is good,Task,x,Completed,"[1,0]","[0,0,0,0,1]",SYNREPLACED
Monitor competition project is on schedule,Project,x,On Target,"[0,1]","[0,1,0,0,0]",on schedule
Monitor competition task in survey,Task,x,In Review,"[1,0]","[0,0,1,0,0]",SYNREPLACED
create new taMonitor competition Monitor competition,Task,x,To Do,"[1,0]","[1,0,0,0,0]",SYNREPLACED
assign Monitor competition on place,Project,x,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
created baby task called Monitor competition,Task,x,To Do,"[1,0]","[1,0,0,0,0]",SYNREPLACED
realized task Monitor competition,Task,x,Completed,"[1,0]","[0,0,0,0,1]",SYNREPLACED
