Text Command,Topic,Identifier,Action,One Hot Encoded Topic,One Hot Encoded Action,Verb/Noun
x in review,Task,x,In Review,"[1,0]","[0,0,1,0,0]",in review
task x in review,Task,x,In Review,"[1,0]","[0,0,1,0,0]",in review
x task in review,Task,x,In Review,"[1,0]","[0,0,1,0,0]",in review
assign blocked to task x,Task,x,Blocked,"[1,0]","[0,0,0,1,0]",assign
assign blocked to x task,Task,x,Blocked,"[1,0]","[0,0,0,1,0]",assign
x blocked,Task,x,Blocked,"[1,0]","[0,0,0,1,0]",blocked
blocked x,Task,x,Blocked,"[1,0]","[0,0,0,1,0]",blocked
x task blocked,Task,x,Blocked,"[1,0]","[0,0,0,1,0]",blocked
task x blocked,Task,x,Blocked,"[1,0]","[0,0,0,1,0]",blocked
blocked task x,Task,x,Blocked,"[1,0]","[0,0,0,1,0]",blocked
blocked x task,Task,x,Blocked,"[1,0]","[0,0,0,1,0]",blocked
x is blocked,Task,x,Blocked,"[1,0]","[0,0,0,1,0]",is
x task is blocked,Task,x,Blocked,"[1,0]","[0,0,0,1,0]",is
task x is blocked,Task,x,Blocked,"[1,0]","[0,0,0,1,0]",is
x was complete,Task,x,Completed,"[1,0]","[0,0,0,0,1]",complete
x is complete,Task,x,Completed,"[1,0]","[0,0,0,0,1]",complete
task x completed,Task,x,Completed,"[1,0]","[0,0,0,0,1]",completed
x task completed,Task,x,Completed,"[1,0]","[0,0,0,0,1]",completed
completed task x,Task,x,Completed,"[1,0]","[0,0,0,0,1]",completed
completed x task,Task,x,Completed,"[1,0]","[0,0,0,0,1]",completed
task x is completed,Task,x,Completed,"[1,0]","[0,0,0,0,1]",completed
x task is completed,Task,x,Completed,"[1,0]","[0,0,0,0,1]",completed
task x complete,Task,x,Completed,"[1,0]","[0,0,0,0,1]",complete
x task complete,Task,x,Completed,"[1,0]","[0,0,0,0,1]",complete
task x was completed,Task,x,Completed,"[1,0]","[0,0,0,0,1]",completed
x task was completed,Task,x,Completed,"[1,0]","[0,0,0,0,1]",completed
x task was complete,Task,x,Completed,"[1,0]","[0,0,0,0,1]",completed
task x was complete,Task,x,Completed,"[1,0]","[0,0,0,0,1]",completed
task x is complete,Task,x,Completed,"[1,0]","[0,0,0,0,1]",complete
x task is complete,Task,x,Completed,"[1,0]","[0,0,0,0,1]",complete
finished with x,Task,x,Completed,"[1,0]","[0,0,0,0,1]",finished
create new x,Task,x,To Do,"[1,0]","[1,0,0,0,0]",create
create new x task,Task,x,To Do,"[1,0]","[1,0,0,0,0]",create
create task called x,Task,x,To Do,"[1,0]","[1,0,0,0,0]",create
created new task called x,Task,x,To Do,"[1,0]","[1,0,0,0,0]",created
created task x,Task,x,To Do,"[1,0]","[1,0,0,0,0]",created
created new task x,Task,x,To Do,"[1,0]","[1,0,0,0,0]",created
created x,Task,x,To Do,"[1,0]","[1,0,0,0,0]",created
created x task,Task,x,To Do,"[1,0]","[1,0,0,0,0]",created
created new x,Task,x,To Do,"[1,0]","[1,0,0,0,0]",created
created new x task,Task,x,To Do,"[1,0]","[1,0,0,0,0]",created
created task called x,Task,x,To Do,"[1,0]","[1,0,0,0,0]",created
start task x,Task,x,In Progress,"[1,0]","[0,1,0,0,0]",start
started on x,Task,x,In Progress,"[1,0]","[0,1,0,0,0]",started
started x,Task,x,In Progress,"[1,0]","[0,1,0,0,0]",started
started on x task,Task,x,In Progress,"[1,0]","[0,1,0,0,0]",started
started x task,Task,x,In Progress,"[1,0]","[0,1,0,0,0]",started
started on task x,Task,x,In Progress,"[1,0]","[0,1,0,0,0]",started
started task x,Task,x,In Progress,"[1,0]","[0,1,0,0,0]",started
starting on x,Task,x,In Progress,"[1,0]","[0,1,0,0,0]",starting
starting x,Task,x,In Progress,"[1,0]","[0,1,0,0,0]",starting
starting on x task,Task,x,In Progress,"[1,0]","[0,1,0,0,0]",starting
starting x task,Task,x,In Progress,"[1,0]","[0,1,0,0,0]",starting
starting on task x,Task,x,In Progress,"[1,0]","[0,1,0,0,0]",starting
starting task x,Task,x,In Progress,"[1,0]","[0,1,0,0,0]",starting
problem with x,Task,x,Blocked,"[1,0]","[0,0,0,1,0]",problem
there is a problem with x,Task,x,Blocked,"[1,0]","[0,0,0,1,0]",problem
problem with task x,Task,x,Blocked,"[1,0]","[0,0,0,1,0]",problem
problem with x task,Task,x,Blocked,"[1,0]","[0,0,0,1,0]",problem
there is a problem with task x,Task,x,Blocked,"[1,0]","[0,0,0,1,0]",problem
there is a problem with x task,Task,x,Blocked,"[1,0]","[0,0,0,1,0]",problem
review x,Task,x,In Review,"[1,0]","[0,0,1,0,0]",review
review task x,Task,x,In Review,"[1,0]","[0,0,1,0,0]",review
review x task,Task,x,In Review,"[1,0]","[0,0,1,0,0]",review
x review,Task,x,In Review,"[1,0]","[0,0,1,0,0]",review
task x review,Task,x,In Review,"[1,0]","[0,0,1,0,0]",review
x task review,Task,x,In Review,"[1,0]","[0,0,1,0,0]",review
in review x,Task,x,In Review,"[1,0]","[0,0,1,0,0]",in review
in review task x,Task,x,In Review,"[1,0]","[0,0,1,0,0]",in review
in review x task,Task,x,In Review,"[1,0]","[0,0,1,0,0]",in review
create new project called x,Project,x,Create,"[0,1]","[1,0,0,0,0]",create
create project x,Project,x,Create,"[0,1]","[1,0,0,0,0]",create
new project x,Project,x,Create,"[0,1]","[1,0,0,0,0]",new
x new project,Project,x,Create,"[0,1]","[1,0,0,0,0]",new
create new project x,Project,x,Create,"[0,1]","[1,0,0,0,0]",create
create x project,Project,x,Create,"[0,1]","[1,0,0,0,0]",create
create new x project,Project,x,Create,"[0,1]","[1,0,0,0,0]",create
create project called x,Project,x,Create,"[0,1]","[1,0,0,0,0]",create
created new project called x,Project,x,Create,"[0,1]","[1,0,0,0,0]",created
created project x,Project,x,Create,"[0,1]","[1,0,0,0,0]",created
created new project x,Project,x,Create,"[0,1]","[1,0,0,0,0]",created
created x project,Project,x,Create,"[0,1]","[1,0,0,0,0]",created
created new x project,Project,x,Create,"[0,1]","[1,0,0,0,0]",created
created project called x,Project,x,Create,"[0,1]","[1,0,0,0,0]",created
project x completed,Project,x,Completed,"[0,1]","[0,0,0,0,1]",completed
x project completed,Project,x,Completed,"[0,1]","[0,0,0,0,1]",completed
completed project x,Project,x,Completed,"[0,1]","[0,0,0,0,1]",completed
completed x project,Project,x,Completed,"[0,1]","[0,0,0,0,1]",completed
project x is completed,Project,x,Completed,"[0,1]","[0,0,0,0,1]",completed
x project is completed,Project,x,Completed,"[0,1]","[0,0,0,0,1]",completed
project x complete,Project,x,Completed,"[0,1]","[0,0,0,0,1]",complete
x project complete,Project,x,Completed,"[0,1]","[0,0,0,0,1]",complete
project x was completed,Project,x,Completed,"[0,1]","[0,0,0,0,1]",completed
x project was completed,Project,x,Completed,"[0,1]","[0,0,0,0,1]",completed
x project was complete,Project,x,Completed,"[0,1]","[0,0,0,0,1]",completed
project x was complete,Project,x,Completed,"[0,1]","[0,0,0,0,1]",completed
project x is complete,Project,x,Completed,"[0,1]","[0,0,0,0,1]",complete
x project is complete,Project,x,Completed,"[0,1]","[0,0,0,0,1]",complete
assign danger to x,Project,x,Danger,"[0,1]","[0,0,0,1,0]",assign
assign danger to project x,Project,x,Danger,"[0,1]","[0,0,0,1,0]",assign
assign danger to x project,Project,x,Danger,"[0,1]","[0,0,0,1,0]",assign
x danger,Project,x,Danger,"[0,1]","[0,0,0,1,0]",danger
danger x,Project,x,Danger,"[0,1]","[0,0,0,1,0]",danger
x project danger,Project,x,Danger,"[0,1]","[0,0,0,1,0]",danger
project x danger,Project,x,Danger,"[0,1]","[0,0,0,1,0]",danger
danger project x,Project,x,Danger,"[0,1]","[0,0,0,1,0]",danger
danger x project,Project,x,Danger,"[0,1]","[0,0,0,1,0]",danger
x is danger,Project,x,Danger,"[0,1]","[0,0,0,1,0]",is
x project is danger,Project,x,Danger,"[0,1]","[0,0,0,1,0]",is
project x is danger,Project,x,Danger,"[0,1]","[0,0,0,1,0]",is
problem with project x,Project,x,Danger,"[0,1]","[0,0,0,1,0]",problem
problem with x project,Project,x,Danger,"[0,1]","[0,0,0,1,0]",problem
there is a problem with project x,Project,x,Danger,"[0,1]","[0,0,0,1,0]",problem
there is a problem with x project,Project,x,Danger,"[0,1]","[0,0,0,1,0]",problem
x is in danger,Project,x,Danger,"[0,1]","[0,0,0,1,0]",is
x project is in danger,Project,x,Danger,"[0,1]","[0,0,0,1,0]",is
project x is in danger,Project,x,Danger,"[0,1]","[0,0,0,1,0]",is
assign at risk to x,Project,x,At Risk,"[0,1]","[0,0,1,0,0]",assign
assign x at risk,Project,x,At Risk,"[0,1]","[0,0,1,0,0]",assign
assign project x at risk,Project,x,At Risk,"[0,1]","[0,0,1,0,0]",assign
assign x project at risk,Project,x,At Risk,"[0,1]","[0,0,1,0,0]",assign
assign at risk to project x,Project,x,At Risk,"[0,1]","[0,0,1,0,0]",assign
assign at risk to x project,Project,x,At Risk,"[0,1]","[0,0,1,0,0]",assign
x is at risk,Project,x,At Risk,"[0,1]","[0,0,1,0,0]",at risk
project x is at risk,Project,x,At Risk,"[0,1]","[0,0,1,0,0]",at risk
x project is at risk,Project,x,At Risk,"[0,1]","[0,0,1,0,0]",at risk
x at risk,Project,x,At Risk,"[0,1]","[0,0,1,0,0]",at risk
project x at risk,Project,x,At Risk,"[0,1]","[0,0,1,0,0]",at risk
x project at risk,Project,x,At Risk,"[0,1]","[0,0,1,0,0]",at risk
risk x,Project,x,At Risk,"[0,1]","[0,0,1,0,0]",risk
risk project x,Project,x,At Risk,"[0,1]","[0,0,1,0,0]",risk
risk x project,Project,x,At Risk,"[0,1]","[0,0,1,0,0]",risk
x risk,Project,x,At Risk,"[0,1]","[0,0,1,0,0]",risk
project x risk,Project,x,At Risk,"[0,1]","[0,0,1,0,0]",risk
x project risk,Project,x,At Risk,"[0,1]","[0,0,1,0,0]",risk
at risk x,Project,x,At Risk,"[0,1]","[0,0,1,0,0]",at risk
at risk project x,Project,x,At Risk,"[0,1]","[0,0,1,0,0]",at risk
at risk x project,Project,x,At Risk,"[0,1]","[0,0,1,0,0]",at risk
assign on target to x,Project,x,On Target,"[0,1]","[0,1,0,0,0]",assign
assign on target to x project,Project,x,On Target,"[0,1]","[0,1,0,0,0]",assign
assign on target to task x,Project,x,On Target,"[0,1]","[0,1,0,0,0]",assign
assign x on target,Project,x,On Target,"[0,1]","[0,1,0,0,0]",assign
assign x project on target,Project,x,On Target,"[0,1]","[0,1,0,0,0]",assign
assign project x on target,Project,x,On Target,"[0,1]","[0,1,0,0,0]",assign
x on target,Project,x,On Target,"[0,1]","[0,1,0,0,0]",on target
x is on target,Project,x,On Target,"[0,1]","[0,1,0,0,0]",on target
x project on target,Project,x,On Target,"[0,1]","[0,1,0,0,0]",on target
project x on target,Project,x,On Target,"[0,1]","[0,1,0,0,0]",on target
x project is on target,Project,x,On Target,"[0,1]","[0,1,0,0,0]",on target
project x is on target,Project,x,On Target,"[0,1]","[0,1,0,0,0]",on target
on target x,Project,x,On Target,"[0,1]","[0,1,0,0,0]",on target
on target project x,Project,x,On Target,"[0,1]","[0,1,0,0,0]",on target
on target x project,Project,x,On Target,"[0,1]","[0,1,0,0,0]",on target
x on schedule,Project,x,On Target,"[0,1]","[0,1,0,0,0]",on schedule
x is on schedule,Project,x,On Target,"[0,1]","[0,1,0,0,0]",on schedule
project x on schedule,Project,x,On Target,"[0,1]","[0,1,0,0,0]",on schedule
x project on schedule,Project,x,On Target,"[0,1]","[0,1,0,0,0]",on schedule
project x is on schedule,Project,x,On Target,"[0,1]","[0,1,0,0,0]",on schedule
x project is on schedule,Project,x,On Target,"[0,1]","[0,1,0,0,0]",on schedule
x back on track,Project,x,On Target,"[0,1]","[0,1,0,0,0]",on track
project x back on track,Project,x,On Target,"[0,1]","[0,1,0,0,0]",on track
x project back on track,Project,x,On Target,"[0,1]","[0,1,0,0,0]",on track
x is back on track,Project,x,On Target,"[0,1]","[0,1,0,0,0]",on track
project x is back on track,Project,x,On Target,"[0,1]","[0,1,0,0,0]",on track
x project is back on track,Project,x,On Target,"[0,1]","[0,1,0,0,0]",on track
x on track,Project,x,On Target,"[0,1]","[0,1,0,0,0]",on track
project x on track,Project,x,On Target,"[0,1]","[0,1,0,0,0]",on track
x project on track,Project,x,On Target,"[0,1]","[0,1,0,0,0]",on track
x is on track,Project,x,On Target,"[0,1]","[0,1,0,0,0]",on track
project x is on track,Project,x,On Target,"[0,1]","[0,1,0,0,0]",on track
x project is on track,Project,x,On Target,"[0,1]","[0,1,0,0,0]",on track
x cast is on schedule,Project,x,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
x see is on schedule,Project,x,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
x plan is on schedule,Project,x,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
x design is on schedule,Project,x,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
x throw is on schedule,Project,x,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
x project is on agenda,Project,x,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
x project is on docket,Project,x,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
complete x project,Project,x,Completed,"[0,1]","[0,0,0,0,1]",SYNREPLACED
accomplished x project,Project,x,Completed,"[0,1]","[0,0,0,0,1]",SYNREPLACED
realized x project,Project,x,Completed,"[0,1]","[0,0,0,0,1]",SYNREPLACED
consummated x project,Project,x,Completed,"[0,1]","[0,0,0,0,1]",SYNREPLACED
completed x cast,Project,x,Completed,"[0,1]","[0,0,0,0,1]",SYNREPLACED
completed x see,Project,x,Completed,"[0,1]","[0,0,0,0,1]",SYNREPLACED
completed x plan,Project,x,Completed,"[0,1]","[0,0,0,0,1]",SYNREPLACED
completed x design,Project,x,Completed,"[0,1]","[0,0,0,0,1]",SYNREPLACED
completed x throw,Project,x,Completed,"[0,1]","[0,0,0,0,1]",SYNREPLACED
there is a job with project x,Project,x,Danger,"[0,1]","[0,0,0,1,0]",SYNREPLACED
there is a trouble with project x,Project,x,Danger,"[0,1]","[0,0,0,1,0]",SYNREPLACED
there is a problem with cast x,Project,x,Danger,"[0,1]","[0,0,0,1,0]",SYNREPLACED
there is a problem with see x,Project,x,Danger,"[0,1]","[0,0,0,1,0]",SYNREPLACED
there is a problem with plan x,Project,x,Danger,"[0,1]","[0,0,0,1,0]",SYNREPLACED
there is a problem with design x,Project,x,Danger,"[0,1]","[0,0,0,1,0]",SYNREPLACED
there is a problem with throw x,Project,x,Danger,"[0,1]","[0,0,0,1,0]",SYNREPLACED
cast x at risk,Project,x,At Risk,"[0,1]","[0,0,1,0,0]",SYNREPLACED
see x at risk,Project,x,At Risk,"[0,1]","[0,0,1,0,0]",SYNREPLACED
plan x at risk,Project,x,At Risk,"[0,1]","[0,0,1,0,0]",SYNREPLACED
design x at risk,Project,x,At Risk,"[0,1]","[0,0,1,0,0]",SYNREPLACED
throw x at risk,Project,x,At Risk,"[0,1]","[0,0,1,0,0]",SYNREPLACED
project x at chance,Project,x,At Risk,"[0,1]","[0,0,1,0,0]",SYNREPLACED
project x at adventure,Project,x,At Risk,"[0,1]","[0,0,1,0,0]",SYNREPLACED
project x at hazard,Project,x,At Risk,"[0,1]","[0,0,1,0,0]",SYNREPLACED
project x at peril,Project,x,At Risk,"[0,1]","[0,0,1,0,0]",SYNREPLACED
project x at jeopardy,Project,x,At Risk,"[0,1]","[0,0,1,0,0]",SYNREPLACED
complete x,Project,x,Completed,"[0,1]","[0,0,0,0,1]",SYNREPLACED
accomplished x,Project,x,Completed,"[0,1]","[0,0,0,0,1]",SYNREPLACED
realized x,Project,x,Completed,"[0,1]","[0,0,0,0,1]",SYNREPLACED
consummated x,Project,x,Completed,"[0,1]","[0,0,0,0,1]",SYNREPLACED
created green x,Project,x,Create,"[0,1]","[1,0,0,0,0]",SYNREPLACED
created radical x,Project,x,Create,"[0,1]","[1,0,0,0,0]",SYNREPLACED
created baby x,Project,x,Create,"[0,1]","[1,0,0,0,0]",SYNREPLACED
created novel x,Project,x,Create,"[0,1]","[1,0,0,0,0]",SYNREPLACED
created hot x,Project,x,Create,"[0,1]","[1,0,0,0,0]",SYNREPLACED
put x project on target,Project,x,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
attribute x project on target,Project,x,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
ascribe x project on target,Project,x,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
delegate x project on target,Project,x,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
designate x project on target,Project,x,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
assign x cast on target,Project,x,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
assign x see on target,Project,x,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
assign x plan on target,Project,x,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
assign x design on target,Project,x,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
assign x throw on target,Project,x,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
assign x project on point,Project,x,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
assign x project on mark,Project,x,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
assign x project on place,Project,x,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
assign x project on aim,Project,x,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
assign x project on objective,Project,x,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
there is a job with x,Project,x,Danger,"[0,1]","[0,0,0,1,0]",SYNREPLACED
there is a trouble with x,Project,x,Danger,"[0,1]","[0,0,0,1,0]",SYNREPLACED
started on x job,Task,x,In Progress,"[1,0]","[0,1,0,0,0]",SYNREPLACED
started on x project,Task,x,In Progress,"[1,0]","[0,1,0,0,0]",SYNREPLACED
started on x tax,Task,x,In Progress,"[1,0]","[0,1,0,0,0]",SYNREPLACED
started on x labor,Task,x,In Progress,"[1,0]","[0,1,0,0,0]",SYNREPLACED
started on x chore,Task,x,In Progress,"[1,0]","[0,1,0,0,0]",SYNREPLACED
put danger to project x,Project,x,Danger,"[0,1]","[0,0,0,1,0]",SYNREPLACED
attribute danger to project x,Project,x,Danger,"[0,1]","[0,0,0,1,0]",SYNREPLACED
ascribe danger to project x,Project,x,Danger,"[0,1]","[0,0,0,1,0]",SYNREPLACED
delegate danger to project x,Project,x,Danger,"[0,1]","[0,0,0,1,0]",SYNREPLACED
designate danger to project x,Project,x,Danger,"[0,1]","[0,0,0,1,0]",SYNREPLACED
assign risk to project x,Project,x,Danger,"[0,1]","[0,0,0,1,0]",SYNREPLACED
assign peril to project x,Project,x,Danger,"[0,1]","[0,0,0,1,0]",SYNREPLACED
assign danger to cast x,Project,x,Danger,"[0,1]","[0,0,0,1,0]",SYNREPLACED
assign danger to see x,Project,x,Danger,"[0,1]","[0,0,0,1,0]",SYNREPLACED
assign danger to plan x,Project,x,Danger,"[0,1]","[0,0,0,1,0]",SYNREPLACED
assign danger to design x,Project,x,Danger,"[0,1]","[0,0,0,1,0]",SYNREPLACED
assign danger to throw x,Project,x,Danger,"[0,1]","[0,0,0,1,0]",SYNREPLACED
x is accomplished,Project,x,Completed,"[0,1]","[0,0,0,0,1]",SYNREPLACED
x is realized,Project,x,Completed,"[0,1]","[0,0,0,0,1]",SYNREPLACED
x is consummated,Project,x,Completed,"[0,1]","[0,0,0,0,1]",SYNREPLACED
make project called x,Project,x,Create,"[0,1]","[1,0,0,0,0]",SYNREPLACED
produce project called x,Project,x,Create,"[0,1]","[1,0,0,0,0]",SYNREPLACED
create cast called x,Project,x,Create,"[0,1]","[1,0,0,0,0]",SYNREPLACED
create see called x,Project,x,Create,"[0,1]","[1,0,0,0,0]",SYNREPLACED
create plan called x,Project,x,Create,"[0,1]","[1,0,0,0,0]",SYNREPLACED
create design called x,Project,x,Create,"[0,1]","[1,0,0,0,0]",SYNREPLACED
create throw called x,Project,x,Create,"[0,1]","[1,0,0,0,0]",SYNREPLACED
create project named x,Project,x,Create,"[0,1]","[1,0,0,0,0]",SYNREPLACED
create project titled x,Project,x,Create,"[0,1]","[1,0,0,0,0]",SYNREPLACED
create project known as x,Project,x,Create,"[0,1]","[1,0,0,0,0]",SYNREPLACED
job x review,Task,x,In Review,"[1,0]","[0,0,1,0,0]",SYNREPLACED
project x review,Task,x,In Review,"[1,0]","[0,0,1,0,0]",SYNREPLACED
tax x review,Task,x,In Review,"[1,0]","[0,0,1,0,0]",SYNREPLACED
labor x review,Task,x,In Review,"[1,0]","[0,0,1,0,0]",SYNREPLACED
chore x review,Task,x,In Review,"[1,0]","[0,0,1,0,0]",SYNREPLACED
task x survey,Task,x,In Review,"[1,0]","[0,0,1,0,0]",SYNREPLACED
task x follow-up,Task,x,In Review,"[1,0]","[0,0,1,0,0]",SYNREPLACED
task x critique,Task,x,In Review,"[1,0]","[0,0,1,0,0]",SYNREPLACED
task x recap,Task,x,In Review,"[1,0]","[0,0,1,0,0]",SYNREPLACED
task x refresh,Task,x,In Review,"[1,0]","[0,0,1,0,0]",SYNREPLACED
make project x,Project,x,Create,"[0,1]","[1,0,0,0,0]",SYNREPLACED
produce project x,Project,x,Create,"[0,1]","[1,0,0,0,0]",SYNREPLACED
create cast x,Project,x,Create,"[0,1]","[1,0,0,0,0]",SYNREPLACED
create see x,Project,x,Create,"[0,1]","[1,0,0,0,0]",SYNREPLACED
create plan x,Project,x,Create,"[0,1]","[1,0,0,0,0]",SYNREPLACED
create design x,Project,x,Create,"[0,1]","[1,0,0,0,0]",SYNREPLACED
create throw x,Project,x,Create,"[0,1]","[1,0,0,0,0]",SYNREPLACED
job with project x,Project,x,Danger,"[0,1]","[0,0,0,1,0]",SYNREPLACED
trouble with project x,Project,x,Danger,"[0,1]","[0,0,0,1,0]",SYNREPLACED
problem with cast x,Project,x,Danger,"[0,1]","[0,0,0,1,0]",SYNREPLACED
problem with see x,Project,x,Danger,"[0,1]","[0,0,0,1,0]",SYNREPLACED
problem with plan x,Project,x,Danger,"[0,1]","[0,0,0,1,0]",SYNREPLACED
problem with design x,Project,x,Danger,"[0,1]","[0,0,0,1,0]",SYNREPLACED
problem with throw x,Project,x,Danger,"[0,1]","[0,0,0,1,0]",SYNREPLACED
put in review to x,Task,x,In Review,"[1,0]","[0,0,1,0,0]",SYNREPLACED
attribute in review to x,Task,x,In Review,"[1,0]","[0,0,1,0,0]",SYNREPLACED
ascribe in review to x,Task,x,In Review,"[1,0]","[0,0,1,0,0]",SYNREPLACED
delegate in review to x,Task,x,In Review,"[1,0]","[0,0,1,0,0]",SYNREPLACED
designate in review to x,Task,x,In Review,"[1,0]","[0,0,1,0,0]",SYNREPLACED
assign in survey to x,Task,x,In Review,"[1,0]","[0,0,1,0,0]",SYNREPLACED
assign in follow-up to x,Task,x,In Review,"[1,0]","[0,0,1,0,0]",SYNREPLACED
assign in critique to x,Task,x,In Review,"[1,0]","[0,0,1,0,0]",SYNREPLACED
assign in recap to x,Task,x,In Review,"[1,0]","[0,0,1,0,0]",SYNREPLACED
assign in refresh to x,Task,x,In Review,"[1,0]","[0,0,1,0,0]",SYNREPLACED
x job was complete,Task,x,Completed,"[1,0]","[0,0,0,0,1]",SYNREPLACED
x tax was complete,Task,x,Completed,"[1,0]","[0,0,0,0,1]",SYNREPLACED
x labor was complete,Task,x,Completed,"[1,0]","[0,0,0,0,1]",SYNREPLACED
x chore was complete,Task,x,Completed,"[1,0]","[0,0,0,0,1]",SYNREPLACED
x task was over,Task,x,Completed,"[1,0]","[0,0,0,0,1]",SYNREPLACED
x task was good,Task,x,Completed,"[1,0]","[0,0,0,0,1]",SYNREPLACED
x task was all,Task,x,Completed,"[1,0]","[0,0,0,0,1]",SYNREPLACED
x task was sound,Task,x,Completed,"[1,0]","[0,0,0,0,1]",SYNREPLACED
x task was thorough,Task,x,Completed,"[1,0]","[0,0,0,0,1]",SYNREPLACED
on point project x,Project,x,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
on mark project x,Project,x,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
on place project x,Project,x,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
on aim project x,Project,x,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
on objective project x,Project,x,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
