Text Command,Topic,Identifier,Action,One Hot Encoded Topic,One Hot Encoded Action
go X to completed,Task,X,Completed,"[1,0,0]","[0,0,0,0,1]"
affect X to completed,Task,X,Completed,"[1,0,0]","[0,0,0,0,1]"
strike X to completed,Task,X,Completed,"[1,0,0]","[0,0,0,0,1]"
act X to completed,Task,X,Completed,"[1,0,0]","[0,0,0,0,1]"
Move X to complete,Task,X,Completed,"[1,0,0]","[0,0,0,0,1]"
Move X to accomplished,Task,X,Completed,"[1,0,0]","[0,0,0,0,1]"
Move X to realized,Task,X,Completed,"[1,0,0]","[0,0,0,0,1]"
Move X to consummated,Task,X,Completed,"[1,0,0]","[0,0,0,0,1]"
X complete,Task,X,Completed,"[1,0,0]","[0,0,0,0,1]"
X accomplished,Task,X,Completed,"[1,0,0]","[0,0,0,0,1]"
X realized,Task,X,Completed,"[1,0,0]","[0,0,0,0,1]"
X consummated,Task,X,Completed,"[1,0,0]","[0,0,0,0,1]"
complete X,Task,X,Completed,"[1,0,0]","[0,0,0,0,1]"
accomplished X,Task,X,Completed,"[1,0,0]","[0,0,0,0,1]"
realized X,Task,X,Completed,"[1,0,0]","[0,0,0,0,1]"
consummated X,Task,X,Completed,"[1,0,0]","[0,0,0,0,1]"
Started along Xverb,Task,Xverb,In Progress,"[1,0,0]","[0,1,0,0,0]"
Started connected Xverb,Task,Xverb,In Progress,"[1,0,0]","[0,1,0,0,0]"
Started happening Xverb,Task,Xverb,In Progress,"[1,0,0]","[0,1,0,0,0]"
Started on-duty Xverb,Task,Xverb,In Progress,"[1,0,0]","[0,1,0,0,0]"
Started on duty Xverb,Task,Xverb,In Progress,"[1,0,0]","[0,1,0,0,0]"
Started along Xtime now,Task,Xtime,In Progress,"[1,0,0]","[0,1,0,0,0]"
Started connected Xtime now,Task,Xtime,In Progress,"[1,0,0]","[0,1,0,0,0]"
Started happening Xtime now,Task,Xtime,In Progress,"[1,0,0]","[0,1,0,0,0]"
Started on-duty Xtime now,Task,Xtime,In Progress,"[1,0,0]","[0,1,0,0,0]"
Started on duty Xtime now,Task,Xtime,In Progress,"[1,0,0]","[0,1,0,0,0]"
Started on Xtime immediately,Task,Xtime,In Progress,"[1,0,0]","[0,1,0,0,0]"
Started on Xtime nowadays,Task,Xtime,In Progress,"[1,0,0]","[0,1,0,0,0]"
Started on Xtime forthwith,Task,Xtime,In Progress,"[1,0,0]","[0,1,0,0,0]"
Started on Xtime today,Task,Xtime,In Progress,"[1,0,0]","[0,1,0,0,0]"
Started on Xtime directly,Task,Xtime,In Progress,"[1,0,0]","[0,1,0,0,0]"
Y inch progress,Task,Y,In Progress,"[1,0,0]","[0,1,0,0,0]"
Y internal progress,Task,Y,In Progress,"[1,0,0]","[0,1,0,0,0]"
Y fashionable progress,Task,Y,In Progress,"[1,0,0]","[0,1,0,0,0]"
Y stylish progress,Task,Y,In Progress,"[1,0,0]","[0,1,0,0,0]"
Y inward progress,Task,Y,In Progress,"[1,0,0]","[0,1,0,0,0]"
Y in build,Task,Y,In Progress,"[1,0,0]","[0,1,0,0,0]"
Y in advance,Task,Y,In Progress,"[1,0,0]","[0,1,0,0,0]"
Y in progression,Task,Y,In Progress,"[1,0,0]","[0,1,0,0,0]"
Y in advancement,Task,Y,In Progress,"[1,0,0]","[0,1,0,0,0]"
Y in build up,Task,Y,In Progress,"[1,0,0]","[0,1,0,0,0]"
make new task called X,Task,X,To Do,"[1,0,0]","[1,0,0,0,0]"
produce new task called X,Task,X,To Do,"[1,0,0]","[1,0,0,0,0]"
Create green task called X,Task,X,To Do,"[1,0,0]","[1,0,0,0,0]"
Create radical task called X,Task,X,To Do,"[1,0,0]","[1,0,0,0,0]"
Create baby task called X,Task,X,To Do,"[1,0,0]","[1,0,0,0,0]"
Create novel task called X,Task,X,To Do,"[1,0,0]","[1,0,0,0,0]"
Create hot task called X,Task,X,To Do,"[1,0,0]","[1,0,0,0,0]"
Create new job called X,Task,X,To Do,"[1,0,0]","[1,0,0,0,0]"
Create new project called X,Task,X,To Do,"[1,0,0]","[1,0,0,0,0]"
Create new tax called X,Task,X,To Do,"[1,0,0]","[1,0,0,0,0]"
Create new labor called X,Task,X,To Do,"[1,0,0]","[1,0,0,0,0]"
Create new chore called X,Task,X,To Do,"[1,0,0]","[1,0,0,0,0]"
Create new task named X,Task,X,To Do,"[1,0,0]","[1,0,0,0,0]"
Create new task titled X,Task,X,To Do,"[1,0,0]","[1,0,0,0,0]"
Create new task known as X,Task,X,To Do,"[1,0,0]","[1,0,0,0,0]"
make task X,Task,X,To Do,"[1,0,0]","[1,0,0,0,0]"
produce task X,Task,X,To Do,"[1,0,0]","[1,0,0,0,0]"
Create job X,Task,X,To Do,"[1,0,0]","[1,0,0,0,0]"
Create project X,Task,X,To Do,"[1,0,0]","[1,0,0,0,0]"
Create tax X,Task,X,To Do,"[1,0,0]","[1,0,0,0,0]"
Create labor X,Task,X,To Do,"[1,0,0]","[1,0,0,0,0]"
Create chore X,Task,X,To Do,"[1,0,0]","[1,0,0,0,0]"
green task Y,Task,Y,To Do,"[1,0,0]","[1,0,0,0,0]"
radical task Y,Task,Y,To Do,"[1,0,0]","[1,0,0,0,0]"
baby task Y,Task,Y,To Do,"[1,0,0]","[1,0,0,0,0]"
novel task Y,Task,Y,To Do,"[1,0,0]","[1,0,0,0,0]"
hot task Y,Task,Y,To Do,"[1,0,0]","[1,0,0,0,0]"
New job Y,Task,Y,To Do,"[1,0,0]","[1,0,0,0,0]"
New project Y,Task,Y,To Do,"[1,0,0]","[1,0,0,0,0]"
New tax Y,Task,Y,To Do,"[1,0,0]","[1,0,0,0,0]"
New labor Y,Task,Y,To Do,"[1,0,0]","[1,0,0,0,0]"
New chore Y,Task,Y,To Do,"[1,0,0]","[1,0,0,0,0]"
X is inch review,Task,X,In Review,"[1,0,0]","[0,0,1,0,0]"
X is internal review,Task,X,In Review,"[1,0,0]","[0,0,1,0,0]"
X is fashionable review,Task,X,In Review,"[1,0,0]","[0,0,1,0,0]"
X is stylish review,Task,X,In Review,"[1,0,0]","[0,0,1,0,0]"
X is inward review,Task,X,In Review,"[1,0,0]","[0,0,1,0,0]"
X is in survey,Task,X,In Review,"[1,0,0]","[0,0,1,0,0]"
X is in follow-up,Task,X,In Review,"[1,0,0]","[0,0,1,0,0]"
X is in critique,Task,X,In Review,"[1,0,0]","[0,0,1,0,0]"
X is in recap,Task,X,In Review,"[1,0,0]","[0,0,1,0,0]"
X is in refresh,Task,X,In Review,"[1,0,0]","[0,0,1,0,0]"
X is closed,Task,X,Blocked,"[1,0,0]","[0,0,0,1,0]"
X is obstructed,Task,X,Blocked,"[1,0,0]","[0,0,0,1,0]"
X is out of use,Task,X,Blocked,"[1,0,0]","[0,0,0,1,0]"
X is complete,Task,X,Completed,"[1,0,0]","[0,0,0,0,1]"
X is accomplished,Task,X,Completed,"[1,0,0]","[0,0,0,0,1]"
X is realized,Task,X,Completed,"[1,0,0]","[0,0,0,0,1]"
X is consummated,Task,X,Completed,"[1,0,0]","[0,0,0,0,1]"
X is immediately completed,Task,X,Completed,"[1,0,0]","[0,0,0,0,1]"
X is nowadays completed,Task,X,Completed,"[1,0,0]","[0,0,0,0,1]"
X is forthwith completed,Task,X,Completed,"[1,0,0]","[0,0,0,0,1]"
X is today completed,Task,X,Completed,"[1,0,0]","[0,0,0,0,1]"
X is directly completed,Task,X,Completed,"[1,0,0]","[0,0,0,0,1]"
X is now complete,Task,X,Completed,"[1,0,0]","[0,0,0,0,1]"
X is now accomplished,Task,X,Completed,"[1,0,0]","[0,0,0,0,1]"
X is now realized,Task,X,Completed,"[1,0,0]","[0,0,0,0,1]"
X is now consummated,Task,X,Completed,"[1,0,0]","[0,0,0,0,1]"
last completed X,Task,X,Completed,"[1,0,0]","[0,0,0,0,1]"
eventually completed X,Task,X,Completed,"[1,0,0]","[0,0,0,0,1]"
ultimately completed X,Task,X,Completed,"[1,0,0]","[0,0,0,0,1]"
lastly completed X,Task,X,Completed,"[1,0,0]","[0,0,0,0,1]"
at length completed X,Task,X,Completed,"[1,0,0]","[0,0,0,0,1]"
Finally complete X,Task,X,Completed,"[1,0,0]","[0,0,0,0,1]"
Finally accomplished X,Task,X,Completed,"[1,0,0]","[0,0,0,0,1]"
Finally realized X,Task,X,Completed,"[1,0,0]","[0,0,0,0,1]"
Finally consummated X,Task,X,Completed,"[1,0,0]","[0,0,0,0,1]"
complete Xtime earlier,Task,Xtime,Completed,"[1,0,0]","[0,0,0,0,1]"
accomplished Xtime earlier,Task,Xtime,Completed,"[1,0,0]","[0,0,0,0,1]"
realized Xtime earlier,Task,Xtime,Completed,"[1,0,0]","[0,0,0,0,1]"
consummated Xtime earlier,Task,Xtime,Completed,"[1,0,0]","[0,0,0,0,1]"
Completed Xtime past,Task,Xtime,Completed,"[1,0,0]","[0,0,0,0,1]"
Completed Xtime before,Task,Xtime,Completed,"[1,0,0]","[0,0,0,0,1]"
Completed Xtime early,Task,Xtime,Completed,"[1,0,0]","[0,0,0,0,1]"
Completed Xtime sooner,Task,Xtime,Completed,"[1,0,0]","[0,0,0,0,1]"
Completed Xtime originally,Task,Xtime,Completed,"[1,0,0]","[0,0,0,0,1]"
complete Xtime yesterday,Task,Xtime,Completed,"[1,0,0]","[0,0,0,0,1]"
accomplished Xtime yesterday,Task,Xtime,Completed,"[1,0,0]","[0,0,0,0,1]"
realized Xtime yesterday,Task,Xtime,Completed,"[1,0,0]","[0,0,0,0,1]"
consummated Xtime yesterday,Task,Xtime,Completed,"[1,0,0]","[0,0,0,0,1]"
through with Y,Task,Y,Completed,"[1,0,0]","[0,0,0,0,1]"
complete with Y,Task,Y,Completed,"[1,0,0]","[0,0,0,0,1]"
done with Y,Task,Y,Completed,"[1,0,0]","[0,0,0,0,1]"
polished with Y,Task,Y,Completed,"[1,0,0]","[0,0,0,0,1]"
ended with Y,Task,Y,Completed,"[1,0,0]","[0,0,0,0,1]"
Xverb over,Task,Xverb,Completed,"[1,0,0]","[0,0,0,0,1]"
Xverb good,Task,Xverb,Completed,"[1,0,0]","[0,0,0,0,1]"
Xverb all,Task,Xverb,Completed,"[1,0,0]","[0,0,0,0,1]"
Xverb sound,Task,Xverb,Completed,"[1,0,0]","[0,0,0,0,1]"
Xverb thorough,Task,Xverb,Completed,"[1,0,0]","[0,0,0,0,1]"
Xverb was complete,Task,Xverb,Completed,"[1,0,0]","[0,0,0,0,1]"
Xverb was accomplished,Task,Xverb,Completed,"[1,0,0]","[0,0,0,0,1]"
Xverb was realized,Task,Xverb,Completed,"[1,0,0]","[0,0,0,0,1]"
Xverb was consummated,Task,Xverb,Completed,"[1,0,0]","[0,0,0,0,1]"
Y green task,Task,Y,To Do,"[1,0,0]","[1,0,0,0,0]"
Y radical task,Task,Y,To Do,"[1,0,0]","[1,0,0,0,0]"
Y baby task,Task,Y,To Do,"[1,0,0]","[1,0,0,0,0]"
Y novel task,Task,Y,To Do,"[1,0,0]","[1,0,0,0,0]"
Y hot task,Task,Y,To Do,"[1,0,0]","[1,0,0,0,0]"
Y new job,Task,Y,To Do,"[1,0,0]","[1,0,0,0,0]"
Y new project,Task,Y,To Do,"[1,0,0]","[1,0,0,0,0]"
Y new tax,Task,Y,To Do,"[1,0,0]","[1,0,0,0,0]"
Y new labor,Task,Y,To Do,"[1,0,0]","[1,0,0,0,0]"
Y new chore,Task,Y,To Do,"[1,0,0]","[1,0,0,0,0]"
green Y task,Task,Y,To Do,"[1,0,0]","[1,0,0,0,0]"
radical Y task,Task,Y,To Do,"[1,0,0]","[1,0,0,0,0]"
baby Y task,Task,Y,To Do,"[1,0,0]","[1,0,0,0,0]"
novel Y task,Task,Y,To Do,"[1,0,0]","[1,0,0,0,0]"
hot Y task,Task,Y,To Do,"[1,0,0]","[1,0,0,0,0]"
New Y job,Task,Y,To Do,"[1,0,0]","[1,0,0,0,0]"
New Y project,Task,Y,To Do,"[1,0,0]","[1,0,0,0,0]"
New Y tax,Task,Y,To Do,"[1,0,0]","[1,0,0,0,0]"
New Y labor,Task,Y,To Do,"[1,0,0]","[1,0,0,0,0]"
New Y chore,Task,Y,To Do,"[1,0,0]","[1,0,0,0,0]"
make new task X,Task,X,To Do,"[1,0,0]","[1,0,0,0,0]"
produce new task X,Task,X,To Do,"[1,0,0]","[1,0,0,0,0]"
Create green task X,Task,X,To Do,"[1,0,0]","[1,0,0,0,0]"
Create radical task X,Task,X,To Do,"[1,0,0]","[1,0,0,0,0]"
Create baby task X,Task,X,To Do,"[1,0,0]","[1,0,0,0,0]"
Create novel task X,Task,X,To Do,"[1,0,0]","[1,0,0,0,0]"
Create hot task X,Task,X,To Do,"[1,0,0]","[1,0,0,0,0]"
Create new job X,Task,X,To Do,"[1,0,0]","[1,0,0,0,0]"
Create new project X,Task,X,To Do,"[1,0,0]","[1,0,0,0,0]"
Create new tax X,Task,X,To Do,"[1,0,0]","[1,0,0,0,0]"
Create new labor X,Task,X,To Do,"[1,0,0]","[1,0,0,0,0]"
Create new chore X,Task,X,To Do,"[1,0,0]","[1,0,0,0,0]"
make X,Task,X,To Do,"[1,0,0]","[1,0,0,0,0]"
produce X,Task,X,To Do,"[1,0,0]","[1,0,0,0,0]"
complete a X,Task,X,Completed,"[1,0,0]","[0,0,0,0,1]"
accomplished a X,Task,X,Completed,"[1,0,0]","[0,0,0,0,1]"
realized a X,Task,X,Completed,"[1,0,0]","[0,0,0,0,1]"
consummated a X,Task,X,Completed,"[1,0,0]","[0,0,0,0,1]"
complete an X,Task,X,Completed,"[1,0,0]","[0,0,0,0,1]"
accomplished an X,Task,X,Completed,"[1,0,0]","[0,0,0,0,1]"
realized an X,Task,X,Completed,"[1,0,0]","[0,0,0,0,1]"
consummated an X,Task,X,Completed,"[1,0,0]","[0,0,0,0,1]"
make X task,Task,X,To Do,"[1,0,0]","[1,0,0,0,0]"
produce X task,Task,X,To Do,"[1,0,0]","[1,0,0,0,0]"
Create X job,Task,X,To Do,"[1,0,0]","[1,0,0,0,0]"
Create X project,Task,X,To Do,"[1,0,0]","[1,0,0,0,0]"
Create X tax,Task,X,To Do,"[1,0,0]","[1,0,0,0,0]"
Create X labor,Task,X,To Do,"[1,0,0]","[1,0,0,0,0]"
Create X chore,Task,X,To Do,"[1,0,0]","[1,0,0,0,0]"
Xverb job created,Task,Xverb,To Do,"[1,0,0]","[1,0,0,0,0]"
Xverb project created,Task,Xverb,To Do,"[1,0,0]","[1,0,0,0,0]"
Xverb tax created,Task,Xverb,To Do,"[1,0,0]","[1,0,0,0,0]"
Xverb labor created,Task,Xverb,To Do,"[1,0,0]","[1,0,0,0,0]"
Xverb chore created,Task,Xverb,To Do,"[1,0,0]","[1,0,0,0,0]"
job Xverb created,Task,Xverb,To Do,"[1,0,0]","[1,0,0,0,0]"
project Xverb created,Task,Xverb,To Do,"[1,0,0]","[1,0,0,0,0]"
tax Xverb created,Task,Xverb,To Do,"[1,0,0]","[1,0,0,0,0]"
labor Xverb created,Task,Xverb,To Do,"[1,0,0]","[1,0,0,0,0]"
chore Xverb created,Task,Xverb,To Do,"[1,0,0]","[1,0,0,0,0]"
green Y,Task,Y,To Do,"[1,0,0]","[1,0,0,0,0]"
radical Y,Task,Y,To Do,"[1,0,0]","[1,0,0,0,0]"
baby Y,Task,Y,To Do,"[1,0,0]","[1,0,0,0,0]"
novel Y,Task,Y,To Do,"[1,0,0]","[1,0,0,0,0]"
hot Y,Task,Y,To Do,"[1,0,0]","[1,0,0,0,0]"
make X,Task,X,To Do,"[1,0,0]","[1,0,0,0,0]"
produce X,Task,X,To Do,"[1,0,0]","[1,0,0,0,0]"
Y is inch progress,Task,Y,In Progress,"[1,0,0]","[0,1,0,0,0]"
Y is internal progress,Task,Y,In Progress,"[1,0,0]","[0,1,0,0,0]"
Y is fashionable progress,Task,Y,In Progress,"[1,0,0]","[0,1,0,0,0]"
Y is stylish progress,Task,Y,In Progress,"[1,0,0]","[0,1,0,0,0]"
Y is inward progress,Task,Y,In Progress,"[1,0,0]","[0,1,0,0,0]"
Y is in build,Task,Y,In Progress,"[1,0,0]","[0,1,0,0,0]"
Y is in advance,Task,Y,In Progress,"[1,0,0]","[0,1,0,0,0]"
Y is in progression,Task,Y,In Progress,"[1,0,0]","[0,1,0,0,0]"
Y is in advancement,Task,Y,In Progress,"[1,0,0]","[0,1,0,0,0]"
Y is in build up,Task,Y,In Progress,"[1,0,0]","[0,1,0,0,0]"
go on X,Task,X,In Progress,"[1,0,0]","[0,1,0,0,0]"
get on X,Task,X,In Progress,"[1,0,0]","[0,1,0,0,0]"
offset on X,Task,X,In Progress,"[1,0,0]","[0,1,0,0,0]"
begin on X,Task,X,In Progress,"[1,0,0]","[0,1,0,0,0]"
part on X,Task,X,In Progress,"[1,0,0]","[0,1,0,0,0]"
Start along X,Task,X,In Progress,"[1,0,0]","[0,1,0,0,0]"
Start connected X,Task,X,In Progress,"[1,0,0]","[0,1,0,0,0]"
Start happening X,Task,X,In Progress,"[1,0,0]","[0,1,0,0,0]"
Start on-duty X,Task,X,In Progress,"[1,0,0]","[0,1,0,0,0]"
Start on duty X,Task,X,In Progress,"[1,0,0]","[0,1,0,0,0]"
go X,Task,X,In Progress,"[1,0,0]","[0,1,0,0,0]"
get X,Task,X,In Progress,"[1,0,0]","[0,1,0,0,0]"
offset X,Task,X,In Progress,"[1,0,0]","[0,1,0,0,0]"
begin X,Task,X,In Progress,"[1,0,0]","[0,1,0,0,0]"
part X,Task,X,In Progress,"[1,0,0]","[0,1,0,0,0]"
go on X task,Task,X,In Progress,"[1,0,0]","[0,1,0,0,0]"
get on X task,Task,X,In Progress,"[1,0,0]","[0,1,0,0,0]"
offset on X task,Task,X,In Progress,"[1,0,0]","[0,1,0,0,0]"
begin on X task,Task,X,In Progress,"[1,0,0]","[0,1,0,0,0]"
part on X task,Task,X,In Progress,"[1,0,0]","[0,1,0,0,0]"
Start along X task,Task,X,In Progress,"[1,0,0]","[0,1,0,0,0]"
Start connected X task,Task,X,In Progress,"[1,0,0]","[0,1,0,0,0]"
Start happening X task,Task,X,In Progress,"[1,0,0]","[0,1,0,0,0]"
Start on-duty X task,Task,X,In Progress,"[1,0,0]","[0,1,0,0,0]"
Start on duty X task,Task,X,In Progress,"[1,0,0]","[0,1,0,0,0]"
Start on X job,Task,X,In Progress,"[1,0,0]","[0,1,0,0,0]"
Start on X project,Task,X,In Progress,"[1,0,0]","[0,1,0,0,0]"
Start on X tax,Task,X,In Progress,"[1,0,0]","[0,1,0,0,0]"
Start on X labor,Task,X,In Progress,"[1,0,0]","[0,1,0,0,0]"
Start on X chore,Task,X,In Progress,"[1,0,0]","[0,1,0,0,0]"
go X task,Task,X,In Progress,"[1,0,0]","[0,1,0,0,0]"
get X task,Task,X,In Progress,"[1,0,0]","[0,1,0,0,0]"
offset X task,Task,X,In Progress,"[1,0,0]","[0,1,0,0,0]"
begin X task,Task,X,In Progress,"[1,0,0]","[0,1,0,0,0]"
part X task,Task,X,In Progress,"[1,0,0]","[0,1,0,0,0]"
Start X job,Task,X,In Progress,"[1,0,0]","[0,1,0,0,0]"
Start X project,Task,X,In Progress,"[1,0,0]","[0,1,0,0,0]"
Start X tax,Task,X,In Progress,"[1,0,0]","[0,1,0,0,0]"
Start X labor,Task,X,In Progress,"[1,0,0]","[0,1,0,0,0]"
Start X chore,Task,X,In Progress,"[1,0,0]","[0,1,0,0,0]"
go on task X,Task,X,In Progress,"[1,0,0]","[0,1,0,0,0]"
get on task X,Task,X,In Progress,"[1,0,0]","[0,1,0,0,0]"
offset on task X,Task,X,In Progress,"[1,0,0]","[0,1,0,0,0]"
begin on task X,Task,X,In Progress,"[1,0,0]","[0,1,0,0,0]"
part on task X,Task,X,In Progress,"[1,0,0]","[0,1,0,0,0]"
Start along task X,Task,X,In Progress,"[1,0,0]","[0,1,0,0,0]"
Start connected task X,Task,X,In Progress,"[1,0,0]","[0,1,0,0,0]"
Start happening task X,Task,X,In Progress,"[1,0,0]","[0,1,0,0,0]"
Start on-duty task X,Task,X,In Progress,"[1,0,0]","[0,1,0,0,0]"
Start on duty task X,Task,X,In Progress,"[1,0,0]","[0,1,0,0,0]"
Start on job X,Task,X,In Progress,"[1,0,0]","[0,1,0,0,0]"
Start on project X,Task,X,In Progress,"[1,0,0]","[0,1,0,0,0]"
Start on tax X,Task,X,In Progress,"[1,0,0]","[0,1,0,0,0]"
Start on labor X,Task,X,In Progress,"[1,0,0]","[0,1,0,0,0]"
Start on chore X,Task,X,In Progress,"[1,0,0]","[0,1,0,0,0]"
go on X task,Task,X,In Progress,"[1,0,0]","[0,1,0,0,0]"
get on X task,Task,X,In Progress,"[1,0,0]","[0,1,0,0,0]"
offset on X task,Task,X,In Progress,"[1,0,0]","[0,1,0,0,0]"
begin on X task,Task,X,In Progress,"[1,0,0]","[0,1,0,0,0]"
part on X task,Task,X,In Progress,"[1,0,0]","[0,1,0,0,0]"
Start along X task,Task,X,In Progress,"[1,0,0]","[0,1,0,0,0]"
Start connected X task,Task,X,In Progress,"[1,0,0]","[0,1,0,0,0]"
Start happening X task,Task,X,In Progress,"[1,0,0]","[0,1,0,0,0]"
Start on-duty X task,Task,X,In Progress,"[1,0,0]","[0,1,0,0,0]"
Start on duty X task,Task,X,In Progress,"[1,0,0]","[0,1,0,0,0]"
