Text Command,Topic,Identifier,Action,One Hot Encoded Topic,One Hot Encoded Action,Verb/Noun
X task in review,Task,X,In Review,"[1,0,0]","[0,0,1,0,0]",in review
put completed status to X,Task,X,Completed,"[1,0,0]","[0,0,0,0,1]",assign
attribute completed status to X,Task,X,Completed,"[1,0,0]","[0,0,0,0,1]",assign
ascribe completed status to X,Task,X,Completed,"[1,0,0]","[0,0,0,0,1]",assign
delegate completed status to X,Task,X,Completed,"[1,0,0]","[0,0,0,0,1]",assign
designate completed status to X,Task,X,Completed,"[1,0,0]","[0,0,0,0,1]",assign
assign complete status to X,Task,X,Completed,"[1,0,0]","[0,0,0,0,1]",assign
assign accomplished status to X,Task,X,Completed,"[1,0,0]","[0,0,0,0,1]",assign
assign realized status to X,Task,X,Completed,"[1,0,0]","[0,0,0,0,1]",assign
assign consummated status to X,Task,X,Completed,"[1,0,0]","[0,0,0,0,1]",assign
assign completed condition to X,Task,X,Completed,"[1,0,0]","[0,0,0,0,1]",assign
assign completed position to X,Task,X,Completed,"[1,0,0]","[0,0,0,0,1]",assign
run X to completed,Task,X,Completed,"[1,0,0]","[0,0,0,0,1]",move
go X to completed,Task,X,Completed,"[1,0,0]","[0,0,0,0,1]",move
affect X to completed,Task,X,Completed,"[1,0,0]","[0,0,0,0,1]",move
strike X to completed,Task,X,Completed,"[1,0,0]","[0,0,0,0,1]",move
act X to completed,Task,X,Completed,"[1,0,0]","[0,0,0,0,1]",move
move X to complete,Task,X,Completed,"[1,0,0]","[0,0,0,0,1]",move
move X to accomplished,Task,X,Completed,"[1,0,0]","[0,0,0,0,1]",move
move X to realized,Task,X,Completed,"[1,0,0]","[0,0,0,0,1]",move
move X to consummated,Task,X,Completed,"[1,0,0]","[0,0,0,0,1]",move
X complete,Task,X,Completed,"[1,0,0]","[0,0,0,0,1]",completed
X accomplished,Task,X,Completed,"[1,0,0]","[0,0,0,0,1]",completed
X realized,Task,X,Completed,"[1,0,0]","[0,0,0,0,1]",completed
X consummated,Task,X,Completed,"[1,0,0]","[0,0,0,0,1]",completed
complete X,Task,X,Completed,"[1,0,0]","[0,0,0,0,1]",completed
accomplished X,Task,X,Completed,"[1,0,0]","[0,0,0,0,1]",completed
realized X,Task,X,Completed,"[1,0,0]","[0,0,0,0,1]",completed
consummated X,Task,X,Completed,"[1,0,0]","[0,0,0,0,1]",completed
X inch progress,Task,X,In Progress,"[1,0,0]","[0,1,0,0,0]",progress
X internal progress,Task,X,In Progress,"[1,0,0]","[0,1,0,0,0]",progress
X fashionable progress,Task,X,In Progress,"[1,0,0]","[0,1,0,0,0]",progress
X stylish progress,Task,X,In Progress,"[1,0,0]","[0,1,0,0,0]",progress
X inward progress,Task,X,In Progress,"[1,0,0]","[0,1,0,0,0]",progress
X in build,Task,X,In Progress,"[1,0,0]","[0,1,0,0,0]",progress
X in advance,Task,X,In Progress,"[1,0,0]","[0,1,0,0,0]",progress
X in progression,Task,X,In Progress,"[1,0,0]","[0,1,0,0,0]",progress
X in advancement,Task,X,In Progress,"[1,0,0]","[0,1,0,0,0]",progress
X in build up,Task,X,In Progress,"[1,0,0]","[0,1,0,0,0]",progress
make new task called X,Task,X,To Do,"[1,0,0]","[1,0,0,0,0]",create
produce new task called X,Task,X,To Do,"[1,0,0]","[1,0,0,0,0]",create
Create green task called X,Task,X,To Do,"[1,0,0]","[1,0,0,0,0]",create
Create radical task called X,Task,X,To Do,"[1,0,0]","[1,0,0,0,0]",create
Create baby task called X,Task,X,To Do,"[1,0,0]","[1,0,0,0,0]",create
Create novel task called X,Task,X,To Do,"[1,0,0]","[1,0,0,0,0]",create
Create hot task called X,Task,X,To Do,"[1,0,0]","[1,0,0,0,0]",create
Create new job called X,Task,X,To Do,"[1,0,0]","[1,0,0,0,0]",create
Create new project called X,Task,X,To Do,"[1,0,0]","[1,0,0,0,0]",create
Create new tax called X,Task,X,To Do,"[1,0,0]","[1,0,0,0,0]",create
Create new labor called X,Task,X,To Do,"[1,0,0]","[1,0,0,0,0]",create
Create new chore called X,Task,X,To Do,"[1,0,0]","[1,0,0,0,0]",create
Create new task named X,Task,X,To Do,"[1,0,0]","[1,0,0,0,0]",create
Create new task titled X,Task,X,To Do,"[1,0,0]","[1,0,0,0,0]",create
Create new task known as X,Task,X,To Do,"[1,0,0]","[1,0,0,0,0]",create
make task X,Task,X,To Do,"[1,0,0]","[1,0,0,0,0]",create
produce task X,Task,X,To Do,"[1,0,0]","[1,0,0,0,0]",create
Create job X,Task,X,To Do,"[1,0,0]","[1,0,0,0,0]",create
Create project X,Task,X,To Do,"[1,0,0]","[1,0,0,0,0]",create
Create tax X,Task,X,To Do,"[1,0,0]","[1,0,0,0,0]",create
Create labor X,Task,X,To Do,"[1,0,0]","[1,0,0,0,0]",create
Create chore X,Task,X,To Do,"[1,0,0]","[1,0,0,0,0]",create
green task Y,Task,Y,To Do,"[1,0,0]","[1,0,0,0,0]",None
radical task Y,Task,Y,To Do,"[1,0,0]","[1,0,0,0,0]",None
baby task Y,Task,Y,To Do,"[1,0,0]","[1,0,0,0,0]",None
novel task Y,Task,Y,To Do,"[1,0,0]","[1,0,0,0,0]",None
hot task Y,Task,Y,To Do,"[1,0,0]","[1,0,0,0,0]",None
New job Y,Task,Y,To Do,"[1,0,0]","[1,0,0,0,0]",None
New project Y,Task,Y,To Do,"[1,0,0]","[1,0,0,0,0]",None
New tax Y,Task,Y,To Do,"[1,0,0]","[1,0,0,0,0]",None
New labor Y,Task,Y,To Do,"[1,0,0]","[1,0,0,0,0]",None
New chore Y,Task,Y,To Do,"[1,0,0]","[1,0,0,0,0]",None
X is inch review,Task,X,In Review,"[1,0,0]","[0,0,1,0,0]",in review
X is internal review,Task,X,In Review,"[1,0,0]","[0,0,1,0,0]",in review
X is fashionable review,Task,X,In Review,"[1,0,0]","[0,0,1,0,0]",in review
X is stylish review,Task,X,In Review,"[1,0,0]","[0,0,1,0,0]",in review
X is inward review,Task,X,In Review,"[1,0,0]","[0,0,1,0,0]",in review
X is in survey,Task,X,In Review,"[1,0,0]","[0,0,1,0,0]",in review
X is in follow-up,Task,X,In Review,"[1,0,0]","[0,0,1,0,0]",in review
X is in critique,Task,X,In Review,"[1,0,0]","[0,0,1,0,0]",in review
X is in recap,Task,X,In Review,"[1,0,0]","[0,0,1,0,0]",in review
X is in refresh,Task,X,In Review,"[1,0,0]","[0,0,1,0,0]",in review
X is closed,Task,X,Blocked,"[1,0,0]","[0,0,0,1,0]",is
X is obstructed,Task,X,Blocked,"[1,0,0]","[0,0,0,1,0]",is
X is out of use,Task,X,Blocked,"[1,0,0]","[0,0,0,1,0]",is
X is complete,Task,X,Completed,"[1,0,0]","[0,0,0,0,1]",is
X is accomplished,Task,X,Completed,"[1,0,0]","[0,0,0,0,1]",is
X is realized,Task,X,Completed,"[1,0,0]","[0,0,0,0,1]",is
X is consummated,Task,X,Completed,"[1,0,0]","[0,0,0,0,1]",is
X over,Task,X,Completed,"[1,0,0]","[0,0,0,0,1]",None
X good,Task,X,Completed,"[1,0,0]","[0,0,0,0,1]",None
X all,Task,X,Completed,"[1,0,0]","[0,0,0,0,1]",None
X sound,Task,X,Completed,"[1,0,0]","[0,0,0,0,1]",None
X thorough,Task,X,Completed,"[1,0,0]","[0,0,0,0,1]",None
X was complete,Task,X,Completed,"[1,0,0]","[0,0,0,0,1]",was
X was accomplished,Task,X,Completed,"[1,0,0]","[0,0,0,0,1]",was
X was realized,Task,X,Completed,"[1,0,0]","[0,0,0,0,1]",was
X was consummated,Task,X,Completed,"[1,0,0]","[0,0,0,0,1]",was
Y green task,Task,Y,To Do,"[1,0,0]","[1,0,0,0,0]",None
Y radical task,Task,Y,To Do,"[1,0,0]","[1,0,0,0,0]",None
Y baby task,Task,Y,To Do,"[1,0,0]","[1,0,0,0,0]",None
Y novel task,Task,Y,To Do,"[1,0,0]","[1,0,0,0,0]",None
Y hot task,Task,Y,To Do,"[1,0,0]","[1,0,0,0,0]",None
Y new job,Task,Y,To Do,"[1,0,0]","[1,0,0,0,0]",None
Y new project,Task,Y,To Do,"[1,0,0]","[1,0,0,0,0]",None
Y new tax,Task,Y,To Do,"[1,0,0]","[1,0,0,0,0]",None
Y new labor,Task,Y,To Do,"[1,0,0]","[1,0,0,0,0]",None
Y new chore,Task,Y,To Do,"[1,0,0]","[1,0,0,0,0]",None
make new task X,Task,X,To Do,"[1,0,0]","[1,0,0,0,0]",create
produce new task X,Task,X,To Do,"[1,0,0]","[1,0,0,0,0]",create
Create green task X,Task,X,To Do,"[1,0,0]","[1,0,0,0,0]",create
Create radical task X,Task,X,To Do,"[1,0,0]","[1,0,0,0,0]",create
Create baby task X,Task,X,To Do,"[1,0,0]","[1,0,0,0,0]",create
Create novel task X,Task,X,To Do,"[1,0,0]","[1,0,0,0,0]",create
Create hot task X,Task,X,To Do,"[1,0,0]","[1,0,0,0,0]",create
Create new job X,Task,X,To Do,"[1,0,0]","[1,0,0,0,0]",create
Create new project X,Task,X,To Do,"[1,0,0]","[1,0,0,0,0]",create
Create new tax X,Task,X,To Do,"[1,0,0]","[1,0,0,0,0]",create
Create new labor X,Task,X,To Do,"[1,0,0]","[1,0,0,0,0]",create
Create new chore X,Task,X,To Do,"[1,0,0]","[1,0,0,0,0]",create
make X,Task,X,To Do,"[1,0,0]","[1,0,0,0,0]",create
produce X,Task,X,To Do,"[1,0,0]","[1,0,0,0,0]",create
make X task,Task,X,To Do,"[1,0,0]","[1,0,0,0,0]",create
produce X task,Task,X,To Do,"[1,0,0]","[1,0,0,0,0]",create
Create X job,Task,X,To Do,"[1,0,0]","[1,0,0,0,0]",create
Create X project,Task,X,To Do,"[1,0,0]","[1,0,0,0,0]",create
Create X tax,Task,X,To Do,"[1,0,0]","[1,0,0,0,0]",create
Create X labor,Task,X,To Do,"[1,0,0]","[1,0,0,0,0]",create
Create X chore,Task,X,To Do,"[1,0,0]","[1,0,0,0,0]",create
X is inch progress,Task,X,In Progress,"[1,0,0]","[0,1,0,0,0]",progress
X is internal progress,Task,X,In Progress,"[1,0,0]","[0,1,0,0,0]",progress
X is fashionable progress,Task,X,In Progress,"[1,0,0]","[0,1,0,0,0]",progress
X is stylish progress,Task,X,In Progress,"[1,0,0]","[0,1,0,0,0]",progress
X is inward progress,Task,X,In Progress,"[1,0,0]","[0,1,0,0,0]",progress
X is in build,Task,X,In Progress,"[1,0,0]","[0,1,0,0,0]",progress
X is in advance,Task,X,In Progress,"[1,0,0]","[0,1,0,0,0]",progress
X is in progression,Task,X,In Progress,"[1,0,0]","[0,1,0,0,0]",progress
X is in advancement,Task,X,In Progress,"[1,0,0]","[0,1,0,0,0]",progress
X is in build up,Task,X,In Progress,"[1,0,0]","[0,1,0,0,0]",progress
go on X,Task,X,In Progress,"[1,0,0]","[0,1,0,0,0]",start
get on X,Task,X,In Progress,"[1,0,0]","[0,1,0,0,0]",start
offset on X,Task,X,In Progress,"[1,0,0]","[0,1,0,0,0]",start
begin on X,Task,X,In Progress,"[1,0,0]","[0,1,0,0,0]",start
part on X,Task,X,In Progress,"[1,0,0]","[0,1,0,0,0]",start
Start along X,Task,X,In Progress,"[1,0,0]","[0,1,0,0,0]",start
Start connected X,Task,X,In Progress,"[1,0,0]","[0,1,0,0,0]",start
Start happening X,Task,X,In Progress,"[1,0,0]","[0,1,0,0,0]",start
Start on-duty X,Task,X,In Progress,"[1,0,0]","[0,1,0,0,0]",start
Start on duty X,Task,X,In Progress,"[1,0,0]","[0,1,0,0,0]",start
go X,Task,X,In Progress,"[1,0,0]","[0,1,0,0,0]",start
get X,Task,X,In Progress,"[1,0,0]","[0,1,0,0,0]",start
offset X,Task,X,In Progress,"[1,0,0]","[0,1,0,0,0]",start
begin X,Task,X,In Progress,"[1,0,0]","[0,1,0,0,0]",start
part X,Task,X,In Progress,"[1,0,0]","[0,1,0,0,0]",start
go on X task,Task,X,In Progress,"[1,0,0]","[0,1,0,0,0]",start
get on X task,Task,X,In Progress,"[1,0,0]","[0,1,0,0,0]",start
offset on X task,Task,X,In Progress,"[1,0,0]","[0,1,0,0,0]",start
begin on X task,Task,X,In Progress,"[1,0,0]","[0,1,0,0,0]",start
part on X task,Task,X,In Progress,"[1,0,0]","[0,1,0,0,0]",start
Start along X task,Task,X,In Progress,"[1,0,0]","[0,1,0,0,0]",start
Start connected X task,Task,X,In Progress,"[1,0,0]","[0,1,0,0,0]",start
Start happening X task,Task,X,In Progress,"[1,0,0]","[0,1,0,0,0]",start
Start on-duty X task,Task,X,In Progress,"[1,0,0]","[0,1,0,0,0]",start
Start on duty X task,Task,X,In Progress,"[1,0,0]","[0,1,0,0,0]",start
Start on X job,Task,X,In Progress,"[1,0,0]","[0,1,0,0,0]",start
Start on X project,Task,X,In Progress,"[1,0,0]","[0,1,0,0,0]",start
Start on X tax,Task,X,In Progress,"[1,0,0]","[0,1,0,0,0]",start
Start on X labor,Task,X,In Progress,"[1,0,0]","[0,1,0,0,0]",start
Start on X chore,Task,X,In Progress,"[1,0,0]","[0,1,0,0,0]",start
go X task,Task,X,In Progress,"[1,0,0]","[0,1,0,0,0]",start
get X task,Task,X,In Progress,"[1,0,0]","[0,1,0,0,0]",start
offset X task,Task,X,In Progress,"[1,0,0]","[0,1,0,0,0]",start
begin X task,Task,X,In Progress,"[1,0,0]","[0,1,0,0,0]",start
part X task,Task,X,In Progress,"[1,0,0]","[0,1,0,0,0]",start
Start X job,Task,X,In Progress,"[1,0,0]","[0,1,0,0,0]",start
Start X project,Task,X,In Progress,"[1,0,0]","[0,1,0,0,0]",start
Start X tax,Task,X,In Progress,"[1,0,0]","[0,1,0,0,0]",start
Start X labor,Task,X,In Progress,"[1,0,0]","[0,1,0,0,0]",start
Start X chore,Task,X,In Progress,"[1,0,0]","[0,1,0,0,0]",start
go on task X,Task,X,In Progress,"[1,0,0]","[0,1,0,0,0]",start
get on task X,Task,X,In Progress,"[1,0,0]","[0,1,0,0,0]",start
offset on task X,Task,X,In Progress,"[1,0,0]","[0,1,0,0,0]",start
begin on task X,Task,X,In Progress,"[1,0,0]","[0,1,0,0,0]",start
part on task X,Task,X,In Progress,"[1,0,0]","[0,1,0,0,0]",start
Start along task X,Task,X,In Progress,"[1,0,0]","[0,1,0,0,0]",start
Start connected task X,Task,X,In Progress,"[1,0,0]","[0,1,0,0,0]",start
Start happening task X,Task,X,In Progress,"[1,0,0]","[0,1,0,0,0]",start
Start on-duty task X,Task,X,In Progress,"[1,0,0]","[0,1,0,0,0]",start
Start on duty task X,Task,X,In Progress,"[1,0,0]","[0,1,0,0,0]",start
Start on job X,Task,X,In Progress,"[1,0,0]","[0,1,0,0,0]",start
Start on project X,Task,X,In Progress,"[1,0,0]","[0,1,0,0,0]",start
Start on tax X,Task,X,In Progress,"[1,0,0]","[0,1,0,0,0]",start
Start on labor X,Task,X,In Progress,"[1,0,0]","[0,1,0,0,0]",start
Start on chore X,Task,X,In Progress,"[1,0,0]","[0,1,0,0,0]",start
put In Progress to X,Task,Y,In Progress,"[1,0,0]","[0,1,0,0,0]",assign
attribute In Progress to X,Task,Y,In Progress,"[1,0,0]","[0,1,0,0,0]",assign
ascribe In Progress to X,Task,Y,In Progress,"[1,0,0]","[0,1,0,0,0]",assign
delegate In Progress to X,Task,Y,In Progress,"[1,0,0]","[0,1,0,0,0]",assign
designate In Progress to X,Task,Y,In Progress,"[1,0,0]","[0,1,0,0,0]",assign
assign inch Progress to X,Task,Y,In Progress,"[1,0,0]","[0,1,0,0,0]",assign
assign internal Progress to X,Task,Y,In Progress,"[1,0,0]","[0,1,0,0,0]",assign
assign fashionable Progress to X,Task,Y,In Progress,"[1,0,0]","[0,1,0,0,0]",assign
assign stylish Progress to X,Task,Y,In Progress,"[1,0,0]","[0,1,0,0,0]",assign
assign inward Progress to X,Task,Y,In Progress,"[1,0,0]","[0,1,0,0,0]",assign
assign In build to X,Task,Y,In Progress,"[1,0,0]","[0,1,0,0,0]",assign
assign In advance to X,Task,Y,In Progress,"[1,0,0]","[0,1,0,0,0]",assign
assign In progression to X,Task,Y,In Progress,"[1,0,0]","[0,1,0,0,0]",assign
assign In advancement to X,Task,Y,In Progress,"[1,0,0]","[0,1,0,0,0]",assign
assign In build up to X,Task,Y,In Progress,"[1,0,0]","[0,1,0,0,0]",assign
assign In Progress to cardinal,Task,Y,In Progress,"[1,0,0]","[0,1,0,0,0]",assign
assign In Progress to decade,Task,Y,In Progress,"[1,0,0]","[0,1,0,0,0]",assign
assign In Progress to ten,Task,Y,In Progress,"[1,0,0]","[0,1,0,0,0]",assign
assign In Progress to 10,Task,Y,In Progress,"[1,0,0]","[0,1,0,0,0]",assign
assign In Progress to tenner,Task,Y,In Progress,"[1,0,0]","[0,1,0,0,0]",assign
put In Progress to X task,Task,Y,In Progress,"[1,0,0]","[0,1,0,0,0]",assign
attribute In Progress to X task,Task,Y,In Progress,"[1,0,0]","[0,1,0,0,0]",assign
ascribe In Progress to X task,Task,Y,In Progress,"[1,0,0]","[0,1,0,0,0]",assign
delegate In Progress to X task,Task,Y,In Progress,"[1,0,0]","[0,1,0,0,0]",assign
designate In Progress to X task,Task,Y,In Progress,"[1,0,0]","[0,1,0,0,0]",assign
assign inch Progress to X task,Task,Y,In Progress,"[1,0,0]","[0,1,0,0,0]",assign
assign internal Progress to X task,Task,Y,In Progress,"[1,0,0]","[0,1,0,0,0]",assign
assign fashionable Progress to X task,Task,Y,In Progress,"[1,0,0]","[0,1,0,0,0]",assign
assign stylish Progress to X task,Task,Y,In Progress,"[1,0,0]","[0,1,0,0,0]",assign
assign inward Progress to X task,Task,Y,In Progress,"[1,0,0]","[0,1,0,0,0]",assign
assign In build to X task,Task,Y,In Progress,"[1,0,0]","[0,1,0,0,0]",assign
assign In advance to X task,Task,Y,In Progress,"[1,0,0]","[0,1,0,0,0]",assign
assign In progression to X task,Task,Y,In Progress,"[1,0,0]","[0,1,0,0,0]",assign
assign In advancement to X task,Task,Y,In Progress,"[1,0,0]","[0,1,0,0,0]",assign
assign In build up to X task,Task,Y,In Progress,"[1,0,0]","[0,1,0,0,0]",assign
assign In Progress to cardinal task,Task,Y,In Progress,"[1,0,0]","[0,1,0,0,0]",assign
assign In Progress to decade task,Task,Y,In Progress,"[1,0,0]","[0,1,0,0,0]",assign
assign In Progress to ten task,Task,Y,In Progress,"[1,0,0]","[0,1,0,0,0]",assign
assign In Progress to 10 task,Task,Y,In Progress,"[1,0,0]","[0,1,0,0,0]",assign
assign In Progress to tenner task,Task,Y,In Progress,"[1,0,0]","[0,1,0,0,0]",assign
assign In Progress to X job,Task,Y,In Progress,"[1,0,0]","[0,1,0,0,0]",assign
assign In Progress to X project,Task,Y,In Progress,"[1,0,0]","[0,1,0,0,0]",assign
assign In Progress to X tax,Task,Y,In Progress,"[1,0,0]","[0,1,0,0,0]",assign
assign In Progress to X labor,Task,Y,In Progress,"[1,0,0]","[0,1,0,0,0]",assign
assign In Progress to X chore,Task,Y,In Progress,"[1,0,0]","[0,1,0,0,0]",assign
put In Progress to task X,Task,Y,In Progress,"[1,0,0]","[0,1,0,0,0]",assign
attribute In Progress to task X,Task,Y,In Progress,"[1,0,0]","[0,1,0,0,0]",assign
ascribe In Progress to task X,Task,Y,In Progress,"[1,0,0]","[0,1,0,0,0]",assign
delegate In Progress to task X,Task,Y,In Progress,"[1,0,0]","[0,1,0,0,0]",assign
designate In Progress to task X,Task,Y,In Progress,"[1,0,0]","[0,1,0,0,0]",assign
assign inch Progress to task X,Task,Y,In Progress,"[1,0,0]","[0,1,0,0,0]",assign
assign internal Progress to task X,Task,Y,In Progress,"[1,0,0]","[0,1,0,0,0]",assign
assign fashionable Progress to task X,Task,Y,In Progress,"[1,0,0]","[0,1,0,0,0]",assign
