Text Command,Topic,Identifier,Action,One Hot Encoded Topic,One Hot Encoded Action,Verb/Noun
X task is in review,Task,X,In Review,"[1,0]","[0,0,1,0,0]",in review
X in review,Task,X,In Review,"[1,0]","[0,0,1,0,0]",in review
Task X in review,Task,X,In Review,"[1,0]","[0,0,1,0,0]",in review
X task in review,Task,X,In Review,"[1,0]","[0,0,1,0,0]",in review
assign blocked to task X,Task,X,Blocked,"[1,0]","[0,0,0,1,0]",assign
assign blocked to X task,Task,X,Blocked,"[1,0]","[0,0,0,1,0]",assign
X blocked,Task,X,Blocked,"[1,0]","[0,0,0,1,0]",blocked
Blocked X,Task,X,Blocked,"[1,0]","[0,0,0,1,0]",blocked
X task blocked,Task,X,Blocked,"[1,0]","[0,0,0,1,0]",blocked
Task X blocked,Task,X,Blocked,"[1,0]","[0,0,0,1,0]",blocked
Blocked task X,Task,X,Blocked,"[1,0]","[0,0,0,1,0]",blocked
Blocked X task,Task,X,Blocked,"[1,0]","[0,0,0,1,0]",blocked
X is blocked,Task,X,Blocked,"[1,0]","[0,0,0,1,0]",is
X task is blocked,Task,X,Blocked,"[1,0]","[0,0,0,1,0]",is
Task X is blocked,Task,X,Blocked,"[1,0]","[0,0,0,1,0]",is
X was complete,Task,X,Completed,"[1,0]","[0,0,0,0,1]",complete
X is complete,Task,X,Completed,"[1,0]","[0,0,0,0,1]",complete
Task X completed,Task,X,Completed,"[1,0]","[0,0,0,0,1]",completed
X task completed,Task,X,Completed,"[1,0]","[0,0,0,0,1]",completed
Completed task X,Task,X,Completed,"[1,0]","[0,0,0,0,1]",completed
Completed X task,Task,X,Completed,"[1,0]","[0,0,0,0,1]",completed
Task X is completed,Task,X,Completed,"[1,0]","[0,0,0,0,1]",completed
X task is completed,Task,X,Completed,"[1,0]","[0,0,0,0,1]",completed
Task X complete,Task,X,Completed,"[1,0]","[0,0,0,0,1]",complete
X task complete,Task,X,Completed,"[1,0]","[0,0,0,0,1]",complete
Task X was completed,Task,X,Completed,"[1,0]","[0,0,0,0,1]",completed
X task was completed,Task,X,Completed,"[1,0]","[0,0,0,0,1]",completed
X task was complete,Task,X,Completed,"[1,0]","[0,0,0,0,1]",completed
Task X was complete,Task,X,Completed,"[1,0]","[0,0,0,0,1]",completed
Task X is complete,Task,X,Completed,"[1,0]","[0,0,0,0,1]",complete
X task is complete,Task,X,Completed,"[1,0]","[0,0,0,0,1]",complete
Finished with X,Task,X,Completed,"[1,0]","[0,0,0,0,1]",finished
Create new X,Task,X,To Do,"[1,0]","[1,0,0,0,0]",create
Create new X task,Task,X,To Do,"[1,0]","[1,0,0,0,0]",create
Create task called X,Task,X,To Do,"[1,0]","[1,0,0,0,0]",create
Created new task called X,Task,X,To Do,"[1,0]","[1,0,0,0,0]",created
Created task X,Task,X,To Do,"[1,0]","[1,0,0,0,0]",created
Created new task X,Task,X,To Do,"[1,0]","[1,0,0,0,0]",created
Created X,Task,X,To Do,"[1,0]","[1,0,0,0,0]",created
Created X task,Task,X,To Do,"[1,0]","[1,0,0,0,0]",created
Created new X,Task,X,To Do,"[1,0]","[1,0,0,0,0]",created
Created new X task,Task,X,To Do,"[1,0]","[1,0,0,0,0]",created
Created task called X,Task,X,To Do,"[1,0]","[1,0,0,0,0]",created
Start task X,Task,X,In Progress,"[1,0]","[0,1,0,0,0]",start
Started on X,Task,X,In Progress,"[1,0]","[0,1,0,0,0]",started
Started X,Task,X,In Progress,"[1,0]","[0,1,0,0,0]",started
Started on X task,Task,X,In Progress,"[1,0]","[0,1,0,0,0]",started
Started X task,Task,X,In Progress,"[1,0]","[0,1,0,0,0]",started
Started on task X,Task,X,In Progress,"[1,0]","[0,1,0,0,0]",started
Started task X,Task,X,In Progress,"[1,0]","[0,1,0,0,0]",started
Starting on X,Task,X,In Progress,"[1,0]","[0,1,0,0,0]",starting
Starting X,Task,X,In Progress,"[1,0]","[0,1,0,0,0]",starting
Starting on X task,Task,X,In Progress,"[1,0]","[0,1,0,0,0]",starting
Starting X task,Task,X,In Progress,"[1,0]","[0,1,0,0,0]",starting
Starting on task X,Task,X,In Progress,"[1,0]","[0,1,0,0,0]",starting
Starting task X,Task,X,In Progress,"[1,0]","[0,1,0,0,0]",starting
Problem with X,Task,X,Blocked,"[1,0]","[0,0,0,1,0]",problem
There is a problem with X,Task,X,Blocked,"[1,0]","[0,0,0,1,0]",problem
Problem with task X,Task,X,Blocked,"[1,0]","[0,0,0,1,0]",problem
Problem with X task,Task,X,Blocked,"[1,0]","[0,0,0,1,0]",problem
There is a problem with task X,Task,X,Blocked,"[1,0]","[0,0,0,1,0]",problem
There is a problem with X task,Task,X,Blocked,"[1,0]","[0,0,0,1,0]",problem
Review X,Task,X,In Review,"[1,0]","[0,0,1,0,0]",review
Review task X,Task,X,In Review,"[1,0]","[0,0,1,0,0]",review
Review X task,Task,X,In Review,"[1,0]","[0,0,1,0,0]",review
X Review,Task,X,In Review,"[1,0]","[0,0,1,0,0]",review
task X review,Task,X,In Review,"[1,0]","[0,0,1,0,0]",review
X task review,Task,X,In Review,"[1,0]","[0,0,1,0,0]",review
in Review X,Task,X,In Review,"[1,0]","[0,0,1,0,0]",in review
in Review task X,Task,X,In Review,"[1,0]","[0,0,1,0,0]",in review
in Review X task,Task,X,In Review,"[1,0]","[0,0,1,0,0]",in review
Create new project called X,Project,X,Create,"[0,1]","[1,0,0,0,0]",create
Create project X,Project,X,Create,"[0,1]","[1,0,0,0,0]",create
New project X,Project,X,Create,"[0,1]","[1,0,0,0,0]",new
X new project,Project,X,Create,"[0,1]","[1,0,0,0,0]",new
Create new project X,Project,X,Create,"[0,1]","[1,0,0,0,0]",create
Create X,Project,X,Create,"[0,1]","[1,0,0,0,0]",create
Create X project,Project,X,Create,"[0,1]","[1,0,0,0,0]",create
Create new X,Project,X,Create,"[0,1]","[1,0,0,0,0]",create
Create new X project,Project,X,Create,"[0,1]","[1,0,0,0,0]",create
Create project called X,Project,X,Create,"[0,1]","[1,0,0,0,0]",create
Created new project called X,Project,X,Create,"[0,1]","[1,0,0,0,0]",created
Created project X,Project,X,Create,"[0,1]","[1,0,0,0,0]",created
Created new project X,Project,X,Create,"[0,1]","[1,0,0,0,0]",created
Created X,Project,X,Create,"[0,1]","[1,0,0,0,0]",created
Created X project,Project,X,Create,"[0,1]","[1,0,0,0,0]",created
Created new X,Project,X,Create,"[0,1]","[1,0,0,0,0]",created
Created new X project,Project,X,Create,"[0,1]","[1,0,0,0,0]",created
Created project called X,Project,X,Create,"[0,1]","[1,0,0,0,0]",created
assign completed status to X,Project,X,Completed,"[0,1]","[0,0,0,0,1]",assign
move X to completed,Project,X,Completed,"[0,1]","[0,0,0,0,1]",move
X completed,Project,X,Completed,"[0,1]","[0,0,0,0,1]",completed
Completed X,Project,X,Completed,"[0,1]","[0,0,0,0,1]",completed
X is completed,Project,X,Completed,"[0,1]","[0,0,0,0,1]",completed
X complete,Project,X,Completed,"[0,1]","[0,0,0,0,1]",comlete
X was completed,Project,X,Completed,"[0,1]","[0,0,0,0,1]",completed
X was complete,Project,X,Completed,"[0,1]","[0,0,0,0,1]",complete
X is complete,Project,X,Completed,"[0,1]","[0,0,0,0,1]",complete
Project X completed,Project,X,Completed,"[0,1]","[0,0,0,0,1]",completed
X project completed,Project,X,Completed,"[0,1]","[0,0,0,0,1]",completed
Completed project X,Project,X,Completed,"[0,1]","[0,0,0,0,1]",completed
Completed X project,Project,X,Completed,"[0,1]","[0,0,0,0,1]",completed
Project X is completed,Project,X,Completed,"[0,1]","[0,0,0,0,1]",completed
X project is completed,Project,X,Completed,"[0,1]","[0,0,0,0,1]",completed
Project X complete,Project,X,Completed,"[0,1]","[0,0,0,0,1]",complete
X project complete,Project,X,Completed,"[0,1]","[0,0,0,0,1]",complete
Project X was completed,Project,X,Completed,"[0,1]","[0,0,0,0,1]",completed
X project was completed,Project,X,Completed,"[0,1]","[0,0,0,0,1]",completed
X project was complete,Project,X,Completed,"[0,1]","[0,0,0,0,1]",completed
Project X was complete,Project,X,Completed,"[0,1]","[0,0,0,0,1]",completed
Project X is complete,Project,X,Completed,"[0,1]","[0,0,0,0,1]",complete
X project is complete,Project,X,Completed,"[0,1]","[0,0,0,0,1]",complete
Finished with X,Project,X,Completed,"[0,1]","[0,0,0,0,1]",finished
assign danger to X,Project,X,Danger,"[0,1]","[0,0,0,1,0]",assign
assign danger to project X,Project,X,Danger,"[0,1]","[0,0,0,1,0]",assign
assign danger to X project,Project,X,Danger,"[0,1]","[0,0,0,1,0]",assign
X danger,Project,X,Danger,"[0,1]","[0,0,0,1,0]",danger
danger X,Project,X,Danger,"[0,1]","[0,0,0,1,0]",danger
X project danger,Project,X,Danger,"[0,1]","[0,0,0,1,0]",danger
Project X danger,Project,X,Danger,"[0,1]","[0,0,0,1,0]",danger
danger project X,Project,X,Danger,"[0,1]","[0,0,0,1,0]",danger
danger X project,Project,X,Danger,"[0,1]","[0,0,0,1,0]",danger
X is danger,Project,X,Danger,"[0,1]","[0,0,0,1,0]",is
X project is danger,Project,X,Danger,"[0,1]","[0,0,0,1,0]",is
Project X is danger,Project,X,Danger,"[0,1]","[0,0,0,1,0]",is
Problem with X,Project,X,Danger,"[0,1]","[0,0,0,1,0]",problem
There is a problem with X,Project,X,Danger,"[0,1]","[0,0,0,1,0]",problem
Problem with project X,Project,X,Danger,"[0,1]","[0,0,0,1,0]",problem
Problem with X project,Project,X,Danger,"[0,1]","[0,0,0,1,0]",problem
There is a problem with project X,Project,X,Danger,"[0,1]","[0,0,0,1,0]",problem
There is a problem with X project,Project,X,Danger,"[0,1]","[0,0,0,1,0]",problem
X is in danger,Project,X,Danger,"[0,1]","[0,0,0,1,0]",is
X project is in danger,Project,X,Danger,"[0,1]","[0,0,0,1,0]",is
Project X is in danger,Project,X,Danger,"[0,1]","[0,0,0,1,0]",is
assign at risk to X,Project,X,At Risk,"[0,1]","[0,0,1,0,0]",assign
assign X at risk,Project,X,At Risk,"[0,1]","[0,0,1,0,0]",assign
assign project X at risk,Project,X,At Risk,"[0,1]","[0,0,1,0,0]",assign
assign X project at risk,Project,X,At Risk,"[0,1]","[0,0,1,0,0]",assign
assign at risk to X,Project,X,At Risk,"[0,1]","[0,0,1,0,0]",assign
assign at risk to project X,Project,X,At Risk,"[0,1]","[0,0,1,0,0]",assign
assign at risk to X project,Project,X,At Risk,"[0,1]","[0,0,1,0,0]",assign
X is at risk,Project,X,At Risk,"[0,1]","[0,0,1,0,0]",at risk
Project X is at risk,Project,X,At Risk,"[0,1]","[0,0,1,0,0]",at risk
X project is at risk,Project,X,At Risk,"[0,1]","[0,0,1,0,0]",at risk
X at risk,Project,X,At Risk,"[0,1]","[0,0,1,0,0]",at risk
Project X at risk,Project,X,At Risk,"[0,1]","[0,0,1,0,0]",at risk
X project at risk,Project,X,At Risk,"[0,1]","[0,0,1,0,0]",at risk
Risk X,Project,X,At Risk,"[0,1]","[0,0,1,0,0]",risk
Risk project X,Project,X,At Risk,"[0,1]","[0,0,1,0,0]",risk
risk X project,Project,X,At Risk,"[0,1]","[0,0,1,0,0]",risk
X risk,Project,X,At Risk,"[0,1]","[0,0,1,0,0]",risk
project X risk,Project,X,At Risk,"[0,1]","[0,0,1,0,0]",risk
X project risk,Project,X,At Risk,"[0,1]","[0,0,1,0,0]",risk
at risk X,Project,X,At Risk,"[0,1]","[0,0,1,0,0]",at risk
at risk project X,Project,X,At Risk,"[0,1]","[0,0,1,0,0]",at risk
at risk X project,Project,X,At Risk,"[0,1]","[0,0,1,0,0]",at risk
assign on target to X,Project,X,On Target,"[0,1]","[0,1,0,0,0]",assign
assign on target to X project,Project,X,On Target,"[0,1]","[0,1,0,0,0]",assign
assign on target to task X,Project,X,On Target,"[0,1]","[0,1,0,0,0]",assign
assign X on target,Project,X,On Target,"[0,1]","[0,1,0,0,0]",assign
assign X project on target,Project,X,On Target,"[0,1]","[0,1,0,0,0]",assign
assign project X on target,Project,X,On Target,"[0,1]","[0,1,0,0,0]",assign
X on target,Project,X,On Target,"[0,1]","[0,1,0,0,0]",on target
X is on target,Project,X,On Target,"[0,1]","[0,1,0,0,0]",on target
X project on target,Project,X,On Target,"[0,1]","[0,1,0,0,0]",on target
project X on target,Project,X,On Target,"[0,1]","[0,1,0,0,0]",on target
X project is on target,Project,X,On Target,"[0,1]","[0,1,0,0,0]",on target
project X is on target,Project,X,On Target,"[0,1]","[0,1,0,0,0]",on target
on target X,Project,X,On Target,"[0,1]","[0,1,0,0,0]",on target
on target project X,Project,X,On Target,"[0,1]","[0,1,0,0,0]",on target
on target X project,Project,X,On Target,"[0,1]","[0,1,0,0,0]",on target
X on schedule,Project,X,On Target,"[0,1]","[0,1,0,0,0]",on schedule
X is on schedule,Project,X,On Target,"[0,1]","[0,1,0,0,0]",on schedule
Project X on schedule,Project,X,On Target,"[0,1]","[0,1,0,0,0]",on schedule
X project on schedule,Project,X,On Target,"[0,1]","[0,1,0,0,0]",on schedule
project X is on schedule,Project,X,On Target,"[0,1]","[0,1,0,0,0]",on schedule
X project is on schedule,Project,X,On Target,"[0,1]","[0,1,0,0,0]",on schedule
X back on track,Project,X,On Target,"[0,1]","[0,1,0,0,0]",on track
project X back on track,Project,X,On Target,"[0,1]","[0,1,0,0,0]",on track
X project back on track,Project,X,On Target,"[0,1]","[0,1,0,0,0]",on track
X is back on track,Project,X,On Target,"[0,1]","[0,1,0,0,0]",on track
project X is back on track,Project,X,On Target,"[0,1]","[0,1,0,0,0]",on track
X project is back on track,Project,X,On Target,"[0,1]","[0,1,0,0,0]",on track
X on track,Project,X,On Target,"[0,1]","[0,1,0,0,0]",on track
project X on track,Project,X,On Target,"[0,1]","[0,1,0,0,0]",on track
X project on track,Project,X,On Target,"[0,1]","[0,1,0,0,0]",on track
X is on track,Project,X,On Target,"[0,1]","[0,1,0,0,0]",on track
project X is on track,Project,X,On Target,"[0,1]","[0,1,0,0,0]",on track
X project is on track,Project,X,On Target,"[0,1]","[0,1,0,0,0]",on track
put completed status to X,Task,X,Completed,"[1,0]","[0,0,0,0,1]",assign
attribute completed status to X,Task,X,Completed,"[1,0]","[0,0,0,0,1]",assign
ascribe completed status to X,Task,X,Completed,"[1,0]","[0,0,0,0,1]",assign
delegate completed status to X,Task,X,Completed,"[1,0]","[0,0,0,0,1]",assign
designate completed status to X,Task,X,Completed,"[1,0]","[0,0,0,0,1]",assign
assign complete status to X,Task,X,Completed,"[1,0]","[0,0,0,0,1]",assign
assign accomplished status to X,Task,X,Completed,"[1,0]","[0,0,0,0,1]",assign
assign realized status to X,Task,X,Completed,"[1,0]","[0,0,0,0,1]",assign
assign consummated status to X,Task,X,Completed,"[1,0]","[0,0,0,0,1]",assign
assign completed condition to X,Task,X,Completed,"[1,0]","[0,0,0,0,1]",assign
assign completed position to X,Task,X,Completed,"[1,0]","[0,0,0,0,1]",assign
run X to completed,Task,X,Completed,"[1,0]","[0,0,0,0,1]",move
go X to completed,Task,X,Completed,"[1,0]","[0,0,0,0,1]",move
affect X to completed,Task,X,Completed,"[1,0]","[0,0,0,0,1]",move
strike X to completed,Task,X,Completed,"[1,0]","[0,0,0,0,1]",move
act X to completed,Task,X,Completed,"[1,0]","[0,0,0,0,1]",move
move X to complete,Task,X,Completed,"[1,0]","[0,0,0,0,1]",move
move X to accomplished,Task,X,Completed,"[1,0]","[0,0,0,0,1]",move
move X to realized,Task,X,Completed,"[1,0]","[0,0,0,0,1]",move
move X to consummated,Task,X,Completed,"[1,0]","[0,0,0,0,1]",move
X complete,Task,X,Completed,"[1,0]","[0,0,0,0,1]",completed
X accomplished,Task,X,Completed,"[1,0]","[0,0,0,0,1]",completed
X realized,Task,X,Completed,"[1,0]","[0,0,0,0,1]",completed
X consummated,Task,X,Completed,"[1,0]","[0,0,0,0,1]",completed
complete X,Task,X,Completed,"[1,0]","[0,0,0,0,1]",completed
accomplished X,Task,X,Completed,"[1,0]","[0,0,0,0,1]",completed
realized X,Task,X,Completed,"[1,0]","[0,0,0,0,1]",completed
consummated X,Task,X,Completed,"[1,0]","[0,0,0,0,1]",completed
X inch progress,Task,X,In Progress,"[1,0]","[0,1,0,0,0]",in progress
X internal progress,Task,X,In Progress,"[1,0]","[0,1,0,0,0]",in progress
X fashionable progress,Task,X,In Progress,"[1,0]","[0,1,0,0,0]",in progress
X stylish progress,Task,X,In Progress,"[1,0]","[0,1,0,0,0]",in progress
X inward progress,Task,X,In Progress,"[1,0]","[0,1,0,0,0]",in progress
X in build,Task,X,In Progress,"[1,0]","[0,1,0,0,0]",in progress
X in advance,Task,X,In Progress,"[1,0]","[0,1,0,0,0]",in progress
X in progression,Task,X,In Progress,"[1,0]","[0,1,0,0,0]",in progress
X in advancement,Task,X,In Progress,"[1,0]","[0,1,0,0,0]",in progress
X in build up,Task,X,In Progress,"[1,0]","[0,1,0,0,0]",in progress
make new task called X,Task,X,To Do,"[1,0]","[1,0,0,0,0]",create
produce new task called X,Task,X,To Do,"[1,0]","[1,0,0,0,0]",create
Create green task called X,Task,X,To Do,"[1,0]","[1,0,0,0,0]",create
Create radical task called X,Task,X,To Do,"[1,0]","[1,0,0,0,0]",create
Create baby task called X,Task,X,To Do,"[1,0]","[1,0,0,0,0]",create
Create novel task called X,Task,X,To Do,"[1,0]","[1,0,0,0,0]",create
Create hot task called X,Task,X,To Do,"[1,0]","[1,0,0,0,0]",create
Create new job called X,Task,X,To Do,"[1,0]","[1,0,0,0,0]",create
Create new project called X,Task,X,To Do,"[1,0]","[1,0,0,0,0]",create
Create new tax called X,Task,X,To Do,"[1,0]","[1,0,0,0,0]",create
Create new labor called X,Task,X,To Do,"[1,0]","[1,0,0,0,0]",create
Create new chore called X,Task,X,To Do,"[1,0]","[1,0,0,0,0]",create
Create new task named X,Task,X,To Do,"[1,0]","[1,0,0,0,0]",create
Create new task titled X,Task,X,To Do,"[1,0]","[1,0,0,0,0]",create
Create new task known as X,Task,X,To Do,"[1,0]","[1,0,0,0,0]",create
make task X,Task,X,To Do,"[1,0]","[1,0,0,0,0]",create
produce task X,Task,X,To Do,"[1,0]","[1,0,0,0,0]",create
Create job X,Task,X,To Do,"[1,0]","[1,0,0,0,0]",create
Create project X,Task,X,To Do,"[1,0]","[1,0,0,0,0]",create
Create tax X,Task,X,To Do,"[1,0]","[1,0,0,0,0]",create
Create labor X,Task,X,To Do,"[1,0]","[1,0,0,0,0]",create
Create chore X,Task,X,To Do,"[1,0]","[1,0,0,0,0]",create
green task X,Task,X,To Do,"[1,0]","[1,0,0,0,0]",new
radical task X,Task,X,To Do,"[1,0]","[1,0,0,0,0]",new
baby task X,Task,X,To Do,"[1,0]","[1,0,0,0,0]",new
novel task X,Task,X,To Do,"[1,0]","[1,0,0,0,0]",new
hot task X,Task,X,To Do,"[1,0]","[1,0,0,0,0]",new
New job X,Task,X,To Do,"[1,0]","[1,0,0,0,0]",new
New project X,Task,X,To Do,"[1,0]","[1,0,0,0,0]",new
New tax X,Task,X,To Do,"[1,0]","[1,0,0,0,0]",new
New labor X,Task,X,To Do,"[1,0]","[1,0,0,0,0]",new
New chore X,Task,X,To Do,"[1,0]","[1,0,0,0,0]",new
put in review to X,Task,X,In Review,"[1,0]","[0,0,1,0,0]",assign
attribute in review to X,Task,X,In Review,"[1,0]","[0,0,1,0,0]",assign
ascribe in review to X,Task,X,In Review,"[1,0]","[0,0,1,0,0]",assign
delegate in review to X,Task,X,In Review,"[1,0]","[0,0,1,0,0]",assign
designate in review to X,Task,X,In Review,"[1,0]","[0,0,1,0,0]",assign
assign inch review to X,Task,X,In Review,"[1,0]","[0,0,1,0,0]",assign
assign internal review to X,Task,X,In Review,"[1,0]","[0,0,1,0,0]",assign
assign fashionable review to X,Task,X,In Review,"[1,0]","[0,0,1,0,0]",assign
assign stylish review to X,Task,X,In Review,"[1,0]","[0,0,1,0,0]",assign
assign inward review to X,Task,X,In Review,"[1,0]","[0,0,1,0,0]",assign
assign in survey to X,Task,X,In Review,"[1,0]","[0,0,1,0,0]",assign
assign in follow-up to X,Task,X,In Review,"[1,0]","[0,0,1,0,0]",assign
assign in critique to X,Task,X,In Review,"[1,0]","[0,0,1,0,0]",assign
assign in recap to X,Task,X,In Review,"[1,0]","[0,0,1,0,0]",assign
assign in refresh to X,Task,X,In Review,"[1,0]","[0,0,1,0,0]",assign
put blocked to X,Task,X,Blocked,"[1,0]","[0,0,0,1,0]",assign
attribute blocked to X,Task,X,Blocked,"[1,0]","[0,0,0,1,0]",assign
ascribe blocked to X,Task,X,Blocked,"[1,0]","[0,0,0,1,0]",assign
delegate blocked to X,Task,X,Blocked,"[1,0]","[0,0,0,1,0]",assign
designate blocked to X,Task,X,Blocked,"[1,0]","[0,0,0,1,0]",assign
assign closed to X,Task,X,Blocked,"[1,0]","[0,0,0,1,0]",assign
assign obstructed to X,Task,X,Blocked,"[1,0]","[0,0,0,1,0]",assign
assign out of use to X,Task,X,Blocked,"[1,0]","[0,0,0,1,0]",assign
X is complete,Task,X,Completed,"[1,0]","[0,0,0,0,1]",completed
X is accomplished,Task,X,Completed,"[1,0]","[0,0,0,0,1]",completed
X is realized,Task,X,Completed,"[1,0]","[0,0,0,0,1]",completed
X is consummated,Task,X,Completed,"[1,0]","[0,0,0,0,1]",completed
X over,Task,X,Completed,"[1,0]","[0,0,0,0,1]",comlete
X good,Task,X,Completed,"[1,0]","[0,0,0,0,1]",comlete
X all,Task,X,Completed,"[1,0]","[0,0,0,0,1]",comlete
X sound,Task,X,Completed,"[1,0]","[0,0,0,0,1]",comlete
X thorough,Task,X,Completed,"[1,0]","[0,0,0,0,1]",comlete
X was complete,Task,X,Completed,"[1,0]","[0,0,0,0,1]",completed
X was accomplished,Task,X,Completed,"[1,0]","[0,0,0,0,1]",completed
X was realized,Task,X,Completed,"[1,0]","[0,0,0,0,1]",completed
X was consummated,Task,X,Completed,"[1,0]","[0,0,0,0,1]",completed
X green task,Task,X,To Do,"[1,0]","[1,0,0,0,0]",new
X radical task,Task,X,To Do,"[1,0]","[1,0,0,0,0]",new
X baby task,Task,X,To Do,"[1,0]","[1,0,0,0,0]",new
X novel task,Task,X,To Do,"[1,0]","[1,0,0,0,0]",new
X hot task,Task,X,To Do,"[1,0]","[1,0,0,0,0]",new
X new job,Task,X,To Do,"[1,0]","[1,0,0,0,0]",new
X new project,Task,X,To Do,"[1,0]","[1,0,0,0,0]",new
X new tax,Task,X,To Do,"[1,0]","[1,0,0,0,0]",new
X new labor,Task,X,To Do,"[1,0]","[1,0,0,0,0]",new
X new chore,Task,X,To Do,"[1,0]","[1,0,0,0,0]",new
make new task X,Task,X,To Do,"[1,0]","[1,0,0,0,0]",create
produce new task X,Task,X,To Do,"[1,0]","[1,0,0,0,0]",create
Create green task X,Task,X,To Do,"[1,0]","[1,0,0,0,0]",create
Create radical task X,Task,X,To Do,"[1,0]","[1,0,0,0,0]",create
Create baby task X,Task,X,To Do,"[1,0]","[1,0,0,0,0]",create
Create novel task X,Task,X,To Do,"[1,0]","[1,0,0,0,0]",create
Create hot task X,Task,X,To Do,"[1,0]","[1,0,0,0,0]",create
Create new job X,Task,X,To Do,"[1,0]","[1,0,0,0,0]",create
Create new project X,Task,X,To Do,"[1,0]","[1,0,0,0,0]",create
Create new tax X,Task,X,To Do,"[1,0]","[1,0,0,0,0]",create
Create new labor X,Task,X,To Do,"[1,0]","[1,0,0,0,0]",create
Create new chore X,Task,X,To Do,"[1,0]","[1,0,0,0,0]",create
make X,Task,X,To Do,"[1,0]","[1,0,0,0,0]",create
produce X,Task,X,To Do,"[1,0]","[1,0,0,0,0]",create
make X task,Task,X,To Do,"[1,0]","[1,0,0,0,0]",create
produce X task,Task,X,To Do,"[1,0]","[1,0,0,0,0]",create
Create X job,Task,X,To Do,"[1,0]","[1,0,0,0,0]",create
Create X project,Task,X,To Do,"[1,0]","[1,0,0,0,0]",create
Create X tax,Task,X,To Do,"[1,0]","[1,0,0,0,0]",create
Create X labor,Task,X,To Do,"[1,0]","[1,0,0,0,0]",create
Create X chore,Task,X,To Do,"[1,0]","[1,0,0,0,0]",create
X is inch progress,Task,X,In Progress,"[1,0]","[0,1,0,0,0]",in progress
X is internal progress,Task,X,In Progress,"[1,0]","[0,1,0,0,0]",in progress
X is fashionable progress,Task,X,In Progress,"[1,0]","[0,1,0,0,0]",in progress
