Text Command,Topic,Identifier,Action,One Hot Encoded Topic,One Hot Encoded Action,Verb/Noun
start of job Track trends,Task,x,In Progress,"[1,0]","[0,1,0,0,0]",SYNREPLACED
problem with Track trends cast,Project,x,Danger,"[0,1]","[0,0,0,1,0]",SYNREPLACED
assign Track trends plan at risk,Project,x,At Risk,"[0,1]","[0,0,1,0,0]",SYNREPLACED
created radical project called Track trends,Project,x,Create,"[0,1]","[1,0,0,0,0]",SYNREPLACED
create a baby project study,Project,x,Create,"[0,1]","[1,0,0,0,0]",SYNREPLACED
create new Track trends plan,Project,x,Create,"[0,1]","[1,0,0,0,0]",SYNREPLACED
review take,Task,x,In Review,"[1,0]","[0,0,1,0,0]",SYNREPLACED
throw Track trends is at risk,Project,x,At Risk,"[0,1]","[0,0,1,0,0]",SYNREPLACED
taTrack trends Track trends completed,Task,x,Completed,"[1,0]","[0,0,0,0,1]",SYNREPLACED
Track trends cast was completed,Project,x,Completed,"[0,1]","[0,0,0,0,1]",SYNREPLACED
create a taTrack trends called Track trends,Task,x,To Do,"[1,0]","[1,0,0,0,0]",SYNREPLACED
throw Track trends is dangerous,Project,x,Danger,"[0,1]","[0,0,0,1,0]",SYNREPLACED
assign Track trends chore in progress,Task,x,In Progress,"[1,0]","[0,1,0,0,0]",SYNREPLACED
Track trends plan risk,Project,x,At Risk,"[0,1]","[0,0,1,0,0]",SYNREPLACED
completed Track trends tasks,Task,x,Completed,"[1,0]","[0,0,0,0,1]",BACKTRANSLATED
Track trends task is accomplished,Task,x,Completed,"[1,0]","[0,0,0,0,1]",SYNREPLACED
task Track trends is in progression,Task,x,In Progress,"[1,0]","[0,1,0,0,0]",SYNREPLACED
offset Track trends,Task,x,In Progress,"[1,0]","[0,1,0,0,0]",SYNREPLACED
create project named Track trends,Project,x,Create,"[0,1]","[1,0,0,0,0]",SYNREPLACED
project Track trends is back on cross,Project,x,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
problem with throw Track trends,Project,x,Danger,"[0,1]","[0,0,0,1,0]",SYNREPLACED
start Track trends job,Task,x,In Progress,"[1,0]","[0,1,0,0,0]",SYNREPLACED
Track trends task thorough,Task,x,Completed,"[1,0]","[0,0,0,0,1]",SYNREPLACED
risk plan Track trends,Project,x,At Risk,"[0,1]","[0,0,1,0,0]",SYNREPLACED
Track trends project in review,Task,x,In Review,"[1,0]","[0,0,1,0,0]",SYNREPLACED
Track trends project issues,Project,x,Danger,"[0,1]","[0,0,0,1,0]",BACKTRANSLATED
throw Track trends issues,Project,x,Danger,"[0,1]","[0,0,0,1,0]",SYNREPLACED
job with Track trends task,Task,x,Blocked,"[1,0]","[0,0,0,1,0]",SYNREPLACED
assign task Track trends in progression,Task,x,In Progress,"[1,0]","[0,1,0,0,0]",SYNREPLACED
Track trends projects get back on cover,Project,x,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
aim Track trends project,Project,x,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
chore Track trends issues,Task,x,Blocked,"[1,0]","[0,0,0,1,0]",SYNREPLACED
start Track trends throw,Task,x,In Progress,"[1,0]","[0,1,0,0,0]",SYNREPLACED
attribute goals to Track trends,Project,x,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
starting Track trends chore,Task,x,In Progress,"[1,0]","[0,1,0,0,0]",SYNREPLACED
Track trends plan is completed,Project,x,Completed,"[0,1]","[0,0,0,0,1]",SYNREPLACED
move the analyze to completion,Project,x,Completed,"[0,1]","[0,0,0,0,1]",SYNREPLACED
move the field to completion,Project,x,Completed,"[0,1]","[0,0,0,0,1]",SYNREPLACED
Track trends project is game on track,Project,x,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
create see Track trends,Project,x,Create,"[0,1]","[1,0,0,0,0]",SYNREPLACED
in advancement task Track trends,Task,x,In Progress,"[1,0]","[0,1,0,0,0]",SYNREPLACED
assign Track trends design on target,Project,x,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
assign in follow-up to Track trends task,Task,x,In Review,"[1,0]","[0,0,1,0,0]",SYNREPLACED
Track trends project is back on cross,Project,x,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
see Track trends was completed,Project,x,Completed,"[0,1]","[0,0,0,0,1]",SYNREPLACED
there is a job with task Track trends,Task,x,Blocked,"[1,0]","[0,0,0,1,0]",SYNREPLACED
project Track trends is realized,Project,x,Completed,"[0,1]","[0,0,0,0,1]",SYNREPLACED
cast Track trends is on target,Project,x,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
i created a project called Track trends,Project,x,Create,"[0,1]","[1,0,0,0,0]",BACKTRANSLATED
create a hot Track trends task,Task,x,To Do,"[1,0]","[1,0,0,0,0]",SYNREPLACED
about Track trends on point projects,Project,x,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
Track trends projects are at hazard,Project,x,At Risk,"[0,1]","[0,0,1,0,0]",SYNREPLACED
project Track trends was good,Project,x,Completed,"[0,1]","[0,0,0,0,1]",SYNREPLACED
assign to speculative Track trends projects,Project,x,At Risk,"[0,1]","[0,0,1,0,0]",SYNREPLACED
Track trends design issues,Project,x,Danger,"[0,1]","[0,0,0,1,0]",SYNREPLACED
Track trends project was sound,Project,x,Completed,"[0,1]","[0,0,0,0,1]",SYNREPLACED
Track trends was thorough,Task,x,Completed,"[1,0]","[0,0,0,0,1]",SYNREPLACED
project investigation is blocked,Task,x,Blocked,"[1,0]","[0,0,0,1,0]",SYNREPLACED
Track trends projects get back on cross,Project,x,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
completed task sight,Task,x,Completed,"[1,0]","[0,0,0,0,1]",SYNREPLACED
risky throw Track trends,Project,x,At Risk,"[0,1]","[0,0,1,0,0]",SYNREPLACED
assign taTrack trends Track trends in review,Task,x,In Review,"[1,0]","[0,0,1,0,0]",SYNREPLACED
assign Track trends task in progression,Task,x,In Progress,"[1,0]","[0,1,0,0,0]",SYNREPLACED
delegate on target to Track trends,Project,x,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
put to task survey in review,Task,x,In Review,"[1,0]","[0,0,1,0,0]",SYNREPLACED
Track trends case issues,Task,x,Blocked,"[1,0]","[0,0,0,1,0]",SYNREPLACED
put on target to task Track trends,Project,x,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
project Track trends on objective,Project,x,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
Track trends projects get endorse on track,Project,x,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
at adventure project Track trends,Project,x,At Risk,"[0,1]","[0,0,1,0,0]",SYNREPLACED
assign Track trends on aim,Project,x,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
at jeopardy project Track trends,Project,x,At Risk,"[0,1]","[0,0,1,0,0]",SYNREPLACED
Track trends on docket,Project,x,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
design survey completed,Project,x,Completed,"[0,1]","[0,0,0,0,1]",SYNREPLACED
created a new Track trends see,Project,x,Create,"[0,1]","[1,0,0,0,0]",SYNREPLACED
as planned Track trends see,Project,x,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
ongoing labor Track trends,Task,x,In Progress,"[1,0]","[0,1,0,0,0]",SYNREPLACED
Track trends projects are at back,Project,x,Danger,"[0,1]","[0,0,0,1,0]",SYNREPLACED
ascribe task Track trends in review,Task,x,In Review,"[1,0]","[0,0,1,0,0]",SYNREPLACED
insecure Track trends,Project,x,At Risk,"[0,1]","[0,0,1,0,0]",SYNREPLACED
in follow-up Track trends,Task,x,In Review,"[1,0]","[0,0,1,0,0]",SYNREPLACED
start of chore Track trends,Task,x,In Progress,"[1,0]","[0,1,0,0,0]",SYNREPLACED
in progress Track trends,Task,x,In Progress,"[1,0]","[0,1,0,0,0]",in progress
Track trends agendum is in progress,Task,x,In Progress,"[1,0]","[0,1,0,0,0]",SYNREPLACED
created a new Track trends task,Task,x,To Do,"[1,0]","[1,0,0,0,0]",BACKTRANSLATED
ascribe on target to task Track trends,Project,x,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
create new project Track trends,Project,x,Create,"[0,1]","[1,0,0,0,0]",create
created a new analyze,Project,x,Create,"[0,1]","[1,0,0,0,0]",SYNREPLACED
task Track trends is obstructed,Task,x,Blocked,"[1,0]","[0,0,0,1,0]",SYNREPLACED
created design Track trends,Project,x,Create,"[0,1]","[1,0,0,0,0]",SYNREPLACED
taTrack trends Track trends is under review,Task,x,In Review,"[1,0]","[0,0,1,0,0]",SYNREPLACED
job Track trends was complete,Task,x,Completed,"[1,0]","[0,0,0,0,1]",SYNREPLACED
completed job survey,Task,x,Completed,"[1,0]","[0,0,0,0,1]",SYNREPLACED
there is a problem with Track trends task,Task,x,Blocked,"[1,0]","[0,0,0,1,0]",problem
Track trends throw is on track,Project,x,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
Track trends is at stake,Project,x,Danger,"[0,1]","[0,0,0,1,0]",BACKTRANSLATED
task Track trends out of use,Task,x,Blocked,"[1,0]","[0,0,0,1,0]",SYNREPLACED
throw survey completed,Project,x,Completed,"[0,1]","[0,0,0,0,1]",SYNREPLACED
task Track trends in advancement,Task,x,In Progress,"[1,0]","[0,1,0,0,0]",SYNREPLACED
assign job Track trends in review,Task,x,In Review,"[1,0]","[0,0,1,0,0]",SYNREPLACED
created a new task named Track trends,Task,x,To Do,"[1,0]","[1,0,0,0,0]",SYNREPLACED
created a new job called Track trends,Task,x,To Do,"[1,0]","[1,0,0,0,0]",SYNREPLACED
produce new task called Track trends,Task,x,To Do,"[1,0]","[1,0,0,0,0]",SYNREPLACED
put risk to project Track trends,Project,x,Danger,"[0,1]","[0,0,0,1,0]",SYNREPLACED
Track trends design is in danger,Project,x,Danger,"[0,1]","[0,0,0,1,0]",SYNREPLACED
new chore Track trends,Task,x,To Do,"[1,0]","[1,0,0,0,0]",SYNREPLACED
ascribe risky Track trends projects,Project,x,At Risk,"[0,1]","[0,0,1,0,0]",SYNREPLACED
problem with Track trends taTrack trends,Task,x,Blocked,"[1,0]","[0,0,0,1,0]",SYNREPLACED
Track trends task obstructed,Task,x,Blocked,"[1,0]","[0,0,0,1,0]",SYNREPLACED
created a radical project study,Project,x,Create,"[0,1]","[1,0,0,0,0]",SYNREPLACED
Track trends plan on target,Project,x,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
create a green study,Task,x,To Do,"[1,0]","[1,0,0,0,0]",SYNREPLACED
at peril project Track trends,Project,x,At Risk,"[0,1]","[0,0,1,0,0]",SYNREPLACED
go of Track trends project,Task,x,In Progress,"[1,0]","[0,1,0,0,0]",SYNREPLACED
assign Track trends project at adventure,Project,x,At Risk,"[0,1]","[0,0,1,0,0]",SYNREPLACED
Track trends labor is complete,Task,x,Completed,"[1,0]","[0,0,0,0,1]",SYNREPLACED
put to ongoing Track trends,Task,x,In Progress,"[1,0]","[0,1,0,0,0]",SYNREPLACED
delegate in review to Track trends,Task,x,In Review,"[1,0]","[0,0,1,0,0]",SYNREPLACED
Track trends see risk,Project,x,At Risk,"[0,1]","[0,0,1,0,0]",SYNREPLACED
created Track trends throw,Project,x,Create,"[0,1]","[1,0,0,0,0]",SYNREPLACED
create new plan Track trends,Project,x,Create,"[0,1]","[1,0,0,0,0]",SYNREPLACED
Track trends in progression,Task,x,In Progress,"[1,0]","[0,1,0,0,0]",SYNREPLACED
assign in review to task Track trends,Task,x,In Review,"[1,0]","[0,0,1,0,0]",assign
assign Track trends cast on target,Project,x,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
consummated task Track trends,Task,x,Completed,"[1,0]","[0,0,0,0,1]",SYNREPLACED
assign see Track trends at risk,Project,x,At Risk,"[0,1]","[0,0,1,0,0]",SYNREPLACED
started task Track trends,Task,x,In Progress,"[1,0]","[0,1,0,0,0]",started
assign at risk to Track trends plan,Project,x,At Risk,"[0,1]","[0,0,1,0,0]",SYNREPLACED
on target Track trends design,Project,x,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
starting Track trends job,Task,x,In Progress,"[1,0]","[0,1,0,0,0]",SYNREPLACED
assign blocked to chore Track trends,Task,x,Blocked,"[1,0]","[0,0,0,1,0]",SYNREPLACED
go Track trends,Task,x,In Progress,"[1,0]","[0,1,0,0,0]",SYNREPLACED
create a Track trends project,Project,x,Create,"[0,1]","[1,0,0,0,0]",BACKTRANSLATED
create radical task Track trends,Task,x,To Do,"[1,0]","[1,0,0,0,0]",SYNREPLACED
consummated task survey,Task,x,Completed,"[1,0]","[0,0,0,0,1]",SYNREPLACED
assign at adventure to Track trends project,Project,x,At Risk,"[0,1]","[0,0,1,0,0]",SYNREPLACED
assign Track trends tasks under survey,Task,x,In Review,"[1,0]","[0,0,1,0,0]",SYNREPLACED
Track trends project is thorough,Project,x,Completed,"[0,1]","[0,0,0,0,1]",SYNREPLACED
Track trends project is at risk,Project,x,At Risk,"[0,1]","[0,0,1,0,0]",at risk
assign to labor survey in review,Task,x,In Review,"[1,0]","[0,0,1,0,0]",SYNREPLACED
Track trends projects on dog,Project,x,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
project Track trends at chance,Project,x,At Risk,"[0,1]","[0,0,1,0,0]",SYNREPLACED
problem with job Track trends,Task,x,Blocked,"[1,0]","[0,0,0,1,0]",SYNREPLACED
move Track trends to completed,Task,x,Completed,"[1,0]","[0,0,0,0,1]",move
Track trends is in advance,Task,x,In Progress,"[1,0]","[0,1,0,0,0]",SYNREPLACED
there is a problem with project Track trends,Project,x,Danger,"[0,1]","[0,0,0,1,0]",problem
go Track trends project,Task,x,In Progress,"[1,0]","[0,1,0,0,0]",SYNREPLACED
Track trends is on course,Project,x,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
Track trends new project,Project,x,Create,"[0,1]","[1,0,0,0,0]",new
starting on Track trends chore,Task,x,In Progress,"[1,0]","[0,1,0,0,0]",SYNREPLACED
hot project Track trends,Project,x,Create,"[0,1]","[1,0,0,0,0]",SYNREPLACED
protrusive on Track trends task,Task,x,In Progress,"[1,0]","[0,1,0,0,0]",SYNREPLACED
task Track trends is under critique,Task,x,In Review,"[1,0]","[0,0,1,0,0]",SYNREPLACED
Track trends projects at jeopardy,Project,x,At Risk,"[0,1]","[0,0,1,0,0]",SYNREPLACED
project Track trends was all,Project,x,Completed,"[0,1]","[0,0,0,0,1]",SYNREPLACED
Track trends is on objective,Project,x,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
attribute project Track trends to goals,Project,x,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
make Track trends,Task,x,To Do,"[1,0]","[1,0,0,0,0]",SYNREPLACED
Track trends labor review,Task,x,In Review,"[1,0]","[0,0,1,0,0]",SYNREPLACED
create new Track trends job,Task,x,To Do,"[1,0]","[1,0,0,0,0]",SYNREPLACED
about the target Track trends plan,Project,x,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
assign to current task Track trends,Task,x,In Progress,"[1,0]","[0,1,0,0,0]",SYNREPLACED
protrusive Track trends,Task,x,In Progress,"[1,0]","[0,1,0,0,0]",SYNREPLACED
project Track trends at adventure,Project,x,At Risk,"[0,1]","[0,0,1,0,0]",SYNREPLACED
speculative project Track trends,Project,x,At Risk,"[0,1]","[0,0,1,0,0]",SYNREPLACED
Track trends projects get support on track,Project,x,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
jeopardy project Track trends,Project,x,At Risk,"[0,1]","[0,0,1,0,0]",SYNREPLACED
assign Track trends task in build up,Task,x,In Progress,"[1,0]","[0,1,0,0,0]",SYNREPLACED
work on track,Project,x,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
cast Track trends danger,Project,x,Danger,"[0,1]","[0,0,0,1,0]",SYNREPLACED
put to risky Track trends projects,Project,x,At Risk,"[0,1]","[0,0,1,0,0]",SYNREPLACED
Track trends throw is in danger,Project,x,Danger,"[0,1]","[0,0,0,1,0]",SYNREPLACED
designate Track trends in review,Task,x,In Review,"[1,0]","[0,0,1,0,0]",SYNREPLACED
on target project Track trends,Project,x,On Target,"[0,1]","[0,1,0,0,0]",on target
taTrack trends investigation is blocked,Task,x,Blocked,"[1,0]","[0,0,0,1,0]",SYNREPLACED
create a hot study,Task,x,To Do,"[1,0]","[1,0,0,0,0]",SYNREPLACED
Track trends see is back on track,Project,x,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
task investigating is blocked,Task,x,Blocked,"[1,0]","[0,0,0,1,0]",SYNREPLACED
create chore called Track trends,Task,x,To Do,"[1,0]","[1,0,0,0,0]",SYNREPLACED
throw Track trends was completed,Project,x,Completed,"[0,1]","[0,0,0,0,1]",SYNREPLACED
Track trends topics under follow-up,Task,x,In Review,"[1,0]","[0,0,1,0,0]",SYNREPLACED
project Track trends is desperate,Project,x,Danger,"[0,1]","[0,0,0,1,0]",SYNREPLACED
part Track trends task,Task,x,In Progress,"[1,0]","[0,1,0,0,0]",SYNREPLACED
delegate blocked to task Track trends,Task,x,Blocked,"[1,0]","[0,0,0,1,0]",SYNREPLACED
move the study to closing,Project,x,Completed,"[0,1]","[0,0,0,0,1]",SYNREPLACED
project Track trends peril,Project,x,Danger,"[0,1]","[0,0,0,1,0]",SYNREPLACED
Track trends field issues,Task,x,Blocked,"[1,0]","[0,0,0,1,0]",SYNREPLACED
assign on mark to task Track trends,Project,x,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
assign Track trends on place,Project,x,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
assign plan Track trends to goals,Project,x,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
delegate danger to Track trends project,Project,x,Danger,"[0,1]","[0,0,0,1,0]",SYNREPLACED
create a radical project study,Project,x,Create,"[0,1]","[1,0,0,0,0]",SYNREPLACED
assign risky Track trends projects,Project,x,At Risk,"[0,1]","[0,0,1,0,0]",BACKTRANSLATED
delegate completed status to Track trends,Task,x,Completed,"[1,0]","[0,0,0,0,1]",SYNREPLACED
cast Track trends is in danger,Project,x,Danger,"[0,1]","[0,0,0,1,0]",SYNREPLACED
Track trends is out of use,Task,x,Blocked,"[1,0]","[0,0,0,1,0]",SYNREPLACED
task survey review,Task,x,In Review,"[1,0]","[0,0,1,0,0]",BACKTRANSLATED
Track trends blocked,Task,x,Blocked,"[1,0]","[0,0,0,1,0]",blocked
at peril Track trends,Project,x,At Risk,"[0,1]","[0,0,1,0,0]",SYNREPLACED
make a new project study,Project,x,Create,"[0,1]","[1,0,0,0,0]",SYNREPLACED
ascribe Track trends projects to goals,Project,x,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
survey Track trends,Task,x,In Review,"[1,0]","[0,0,1,0,0]",SYNREPLACED
Track trends projects drive back on track,Project,x,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
created a new work,Project,x,Create,"[0,1]","[1,0,0,0,0]",SYNREPLACED
a created labor called Track trends,Task,x,To Do,"[1,0]","[1,0,0,0,0]",SYNREPLACED
create a new task named Track trends,Task,x,To Do,"[1,0]","[1,0,0,0,0]",SYNREPLACED
create hot task called Track trends,Task,x,To Do,"[1,0]","[1,0,0,0,0]",SYNREPLACED
create new design called Track trends,Project,x,Create,"[0,1]","[1,0,0,0,0]",SYNREPLACED
create cast called Track trends,Project,x,Create,"[0,1]","[1,0,0,0,0]",SYNREPLACED
create a radical task Track trends,Task,x,To Do,"[1,0]","[1,0,0,0,0]",SYNREPLACED
get on task Track trends,Task,x,In Progress,"[1,0]","[0,1,0,0,0]",SYNREPLACED
risk Track trends cast,Project,x,At Risk,"[0,1]","[0,0,1,0,0]",SYNREPLACED
create radical Track trends task,Task,x,To Do,"[1,0]","[1,0,0,0,0]",SYNREPLACED
create radical Track trends project,Project,x,Create,"[0,1]","[1,0,0,0,0]",SYNREPLACED
assign Track trends in progress,Task,x,In Progress,"[1,0]","[0,1,0,0,0]",assign
Track trends taTrack trends is in progress,Task,x,In Progress,"[1,0]","[0,1,0,0,0]",SYNREPLACED
delegate blocks to Track trends tasks,Task,x,Blocked,"[1,0]","[0,0,0,1,0]",SYNREPLACED
Track trends project is consummated,Project,x,Completed,"[0,1]","[0,0,0,0,1]",SYNREPLACED
ascribe Track trends project on target,Project,x,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
attribute at risk to Track trends project,Project,x,At Risk,"[0,1]","[0,0,1,0,0]",SYNREPLACED
completed cast Track trends,Project,x,Completed,"[0,1]","[0,0,0,0,1]",SYNREPLACED
assign Track trends in advancement,Task,x,In Progress,"[1,0]","[0,1,0,0,0]",SYNREPLACED
delegate an ongoing task survey,Task,x,In Progress,"[1,0]","[0,1,0,0,0]",SYNREPLACED
created a new task take,Task,x,To Do,"[1,0]","[1,0,0,0,0]",SYNREPLACED
start project Track trends,Task,x,In Progress,"[1,0]","[0,1,0,0,0]",SYNREPLACED
created hot project Track trends,Project,x,Create,"[0,1]","[1,0,0,0,0]",SYNREPLACED
see Track trends is at stake,Project,x,At Risk,"[0,1]","[0,0,1,0,0]",SYNREPLACED
completed task view,Task,x,Completed,"[1,0]","[0,0,0,0,1]",SYNREPLACED
Track trends refresh,Task,x,In Review,"[1,0]","[0,0,1,0,0]",SYNREPLACED
Track trends in advance,Task,x,In Progress,"[1,0]","[0,1,0,0,0]",SYNREPLACED
create task known as Track trends,Task,x,To Do,"[1,0]","[1,0,0,0,0]",SYNREPLACED
cast Track trends is complete,Project,x,Completed,"[0,1]","[0,0,0,0,1]",SYNREPLACED
danger Track trends design,Project,x,Danger,"[0,1]","[0,0,0,1,0]",SYNREPLACED
cast Track trends was completed,Project,x,Completed,"[0,1]","[0,0,0,0,1]",SYNREPLACED
Track trends issue is under consideration,Task,x,In Review,"[1,0]","[0,0,1,0,0]",SYNREPLACED
in progress task Track trends,Task,x,In Progress,"[1,0]","[0,1,0,0,0]",in progress
Track trends project is stake on track,Project,x,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
there is a problem with design Track trends,Project,x,Danger,"[0,1]","[0,0,0,1,0]",SYNREPLACED
Track trends projects at risk,Project,x,At Risk,"[0,1]","[0,0,1,0,0]",BACKTRANSLATED
Track trends see on target,Project,x,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
assign in advancement to Track trends,Task,x,In Progress,"[1,0]","[0,1,0,0,0]",SYNREPLACED
a created job called Track trends,Task,x,To Do,"[1,0]","[1,0,0,0,0]",SYNREPLACED
project Track trends is insidious,Project,x,Danger,"[0,1]","[0,0,0,1,0]",SYNREPLACED
Track trends project was complete,Project,x,Completed,"[0,1]","[0,0,0,0,1]",completed
plan Track trends is dangerous,Project,x,Danger,"[0,1]","[0,0,0,1,0]",SYNREPLACED
assign in progress Track trends,Task,x,In Progress,"[1,0]","[0,1,0,0,0]",SYNREPLACED
review of Track trends tasks,Task,x,In Review,"[1,0]","[0,0,1,0,0]",BACKTRANSLATED
Track trends project is on schedule,Project,x,On Target,"[0,1]","[0,1,0,0,0]",on schedule
created a radical Track trends project,Project,x,Create,"[0,1]","[1,0,0,0,0]",SYNREPLACED
at risk Track trends cast,Project,x,At Risk,"[0,1]","[0,0,1,0,0]",SYNREPLACED
plan Track trends is at risk,Project,x,At Risk,"[0,1]","[0,0,1,0,0]",SYNREPLACED
review Track trends chore,Task,x,In Review,"[1,0]","[0,0,1,0,0]",SYNREPLACED
assign in recap to task Track trends,Task,x,In Review,"[1,0]","[0,0,1,0,0]",SYNREPLACED
assign Track trends projects to goals,Project,x,On Target,"[0,1]","[0,1,0,0,0]",BACKTRANSLATED
job survey review,Task,x,In Review,"[1,0]","[0,0,1,0,0]",SYNREPLACED
dangers of plan Track trends,Project,x,Danger,"[0,1]","[0,0,0,1,0]",SYNREPLACED
created see study,Project,x,Create,"[0,1]","[1,0,0,0,0]",SYNREPLACED
Track trends task is in survey,Task,x,In Review,"[1,0]","[0,0,1,0,0]",SYNREPLACED
review labor Track trends,Task,x,In Review,"[1,0]","[0,0,1,0,0]",SYNREPLACED
assign on target to Track trends,Project,x,On Target,"[0,1]","[0,1,0,0,0]",assign
in build up task Track trends,Task,x,In Progress,"[1,0]","[0,1,0,0,0]",SYNREPLACED
Track trends baby project,Project,x,Create,"[0,1]","[1,0,0,0,0]",SYNREPLACED
