Text Command,Topic,Identifier,Action,One Hot Encoded Topic,One Hot Encoded Action,Verb/Noun
chore Track trends was complete,Task,Track trends,Completed,"[1,0]","[0,0,0,0,1]",SYNREPLACED
create new Track trends cast,Project,Track trends,Create,"[0,1]","[1,0,0,0,0]",SYNREPLACED
delegate at risk to Track trends project,Project,Track trends,At Risk,"[0,1]","[0,0,1,0,0]",SYNREPLACED
cast Track trends back on track,Project,Track trends,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
start from tax Track trends,Task,Track trends,In Progress,"[1,0]","[0,1,0,0,0]",SYNREPLACED
assign in progress to Track trends tax,Task,Track trends,In Progress,"[1,0]","[0,1,0,0,0]",SYNREPLACED
obstructed Track trends task,Task,Track trends,Blocked,"[1,0]","[0,0,0,1,0]",SYNREPLACED
assignment to Track trends in build up,Task,Track trends,In Progress,"[1,0]","[0,1,0,0,0]",SYNREPLACED
i created a new design called Track trends,Project,Track trends,Create,"[0,1]","[1,0,0,0,0]",SYNREPLACED
Track trends cast is in danger,Project,Track trends,Danger,"[0,1]","[0,0,0,1,0]",SYNREPLACED
task Track trends survey,Task,Track trends,In Review,"[1,0]","[0,0,1,0,0]",SYNREPLACED
Track trends throw is dangerous,Project,Track trends,Danger,"[0,1]","[0,0,0,1,0]",SYNREPLACED
Track trends at adventure,Project,Track trends,At Risk,"[0,1]","[0,0,1,0,0]",SYNREPLACED
started task Track trends,Task,Track trends,In Progress,"[1,0]","[0,1,0,0,0]",started
assign to Track trends in survey,Task,Track trends,In Review,"[1,0]","[0,0,1,0,0]",SYNREPLACED
project Track trends peril,Project,Track trends,Danger,"[0,1]","[0,0,0,1,0]",SYNREPLACED
Track trends survey,Task,Track trends,In Review,"[1,0]","[0,0,1,0,0]",SYNREPLACED
Track trends is cover on track,Project,Track trends,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
assign Track trends tax in progress,Task,Track trends,In Progress,"[1,0]","[0,1,0,0,0]",SYNREPLACED
assign Track trends throw to target,Project,Track trends,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
throw Track trends is complete,Project,Track trends,Completed,"[0,1]","[0,0,0,0,1]",SYNREPLACED
see Track trends was completed,Project,Track trends,Completed,"[0,1]","[0,0,0,0,1]",SYNREPLACED
Track trends tax started,Task,Track trends,In Progress,"[1,0]","[0,1,0,0,0]",SYNREPLACED
Track trends project is on cover,Project,Track trends,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
assign Track trends tasks in advance,Task,Track trends,In Progress,"[1,0]","[0,1,0,0,0]",SYNREPLACED
created baby project called Track trends,Project,Track trends,Create,"[0,1]","[1,0,0,0,0]",SYNREPLACED
refresh Track trends task,Task,Track trends,In Review,"[1,0]","[0,0,1,0,0]",SYNREPLACED
job Track trends complete,Task,Track trends,Completed,"[1,0]","[0,0,0,0,1]",SYNREPLACED
assign task Track trends in refresh,Task,Track trends,In Review,"[1,0]","[0,0,1,0,0]",SYNREPLACED
Track trends plan is on schedule,Project,Track trends,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
Track trends is going swell,Project,Track trends,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
task Track trends closed,Task,Track trends,Blocked,"[1,0]","[0,0,0,1,0]",SYNREPLACED
assign project Track trends in review,Task,Track trends,In Review,"[1,0]","[0,0,1,0,0]",SYNREPLACED
assign in build up to task Track trends,Task,Track trends,In Progress,"[1,0]","[0,1,0,0,0]",SYNREPLACED
created hot project Track trends,Project,Track trends,Create,"[0,1]","[1,0,0,0,0]",SYNREPLACED
Track trends aiming for the plan,Project,Track trends,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
assign to task Track trends in refresh,Task,Track trends,In Review,"[1,0]","[0,0,1,0,0]",SYNREPLACED
Track trends novel project,Project,Track trends,Create,"[0,1]","[1,0,0,0,0]",SYNREPLACED
get task Track trends,Task,Track trends,In Progress,"[1,0]","[0,1,0,0,0]",SYNREPLACED
designate in progress to Track trends task,Task,Track trends,In Progress,"[1,0]","[0,1,0,0,0]",SYNREPLACED
there is a problem with project Track trends,Project,Track trends,Danger,"[0,1]","[0,0,0,1,0]",problem
task Track trends was realized,Task,Track trends,Completed,"[1,0]","[0,0,0,0,1]",SYNREPLACED
started Track trends project,Task,Track trends,In Progress,"[1,0]","[0,1,0,0,0]",SYNREPLACED
create Track trends design,Project,Track trends,Create,"[0,1]","[1,0,0,0,0]",SYNREPLACED
created baby Track trends,Task,Track trends,To Do,"[1,0]","[1,0,0,0,0]",SYNREPLACED
started on project Track trends,Task,Track trends,In Progress,"[1,0]","[0,1,0,0,0]",SYNREPLACED
Track trends project is cover on track,Project,Track trends,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
i created a new task called Track trends,Task,Track trends,To Do,"[1,0]","[1,0,0,0,0]",BACKTRANSLATED
project Track trends in review,Task,Track trends,In Review,"[1,0]","[0,0,1,0,0]",SYNREPLACED
Track trends throw back on track,Project,Track trends,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
assign blocked to Track trends tax,Task,Track trends,Blocked,"[1,0]","[0,0,0,1,0]",SYNREPLACED
radical task Track trends,Task,Track trends,To Do,"[1,0]","[1,0,0,0,0]",SYNREPLACED
project Track trends jeopardy,Project,Track trends,At Risk,"[0,1]","[0,0,1,0,0]",SYNREPLACED
labor Track trends problem,Task,Track trends,Blocked,"[1,0]","[0,0,0,1,0]",SYNREPLACED
created a green Track trends project,Project,Track trends,Create,"[0,1]","[1,0,0,0,0]",SYNREPLACED
see Track trends danger,Project,Track trends,Danger,"[0,1]","[0,0,0,1,0]",SYNREPLACED
there is a job with Track trends project,Project,Track trends,Danger,"[0,1]","[0,0,0,1,0]",SYNREPLACED
plan Track trends on target,Project,Track trends,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
Track trends project accomplished,Project,Track trends,Completed,"[0,1]","[0,0,0,0,1]",SYNREPLACED
ascribe Track trends project to target,Project,Track trends,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
ascribe blocked tasks to Track trends tasks,Task,Track trends,Blocked,"[1,0]","[0,0,0,1,0]",SYNREPLACED
go on Track trends task,Task,Track trends,In Progress,"[1,0]","[0,1,0,0,0]",SYNREPLACED
danger plan Track trends,Project,Track trends,Danger,"[0,1]","[0,0,0,1,0]",SYNREPLACED
project Track trends is consummated,Project,Track trends,Completed,"[0,1]","[0,0,0,0,1]",SYNREPLACED
Track trends tax review,Task,Track trends,In Review,"[1,0]","[0,0,1,0,0]",SYNREPLACED
target Track trends cast,Project,Track trends,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
labor Track trends is complete,Task,Track trends,Completed,"[1,0]","[0,0,0,0,1]",SYNREPLACED
assign in survey to Track trends task,Task,Track trends,In Review,"[1,0]","[0,0,1,0,0]",SYNREPLACED
Track trends is at jeopardy,Project,Track trends,At Risk,"[0,1]","[0,0,1,0,0]",SYNREPLACED
create a new task Track trends,Task,Track trends,To Do,"[1,0]","[1,0,0,0,0]",BACKTRANSLATED
create a radical project Track trends,Project,Track trends,Create,"[0,1]","[1,0,0,0,0]",SYNREPLACED
Track trends attribute danger to the project,Project,Track trends,Danger,"[0,1]","[0,0,0,1,0]",SYNREPLACED
designate the block to task Track trends,Task,Track trends,Blocked,"[1,0]","[0,0,0,1,0]",SYNREPLACED
Track trends task is in progression,Task,Track trends,In Progress,"[1,0]","[0,1,0,0,0]",SYNREPLACED
created a new labor Track trends,Task,Track trends,To Do,"[1,0]","[1,0,0,0,0]",SYNREPLACED
Track trends task was all,Task,Track trends,Completed,"[1,0]","[0,0,0,0,1]",SYNREPLACED
Track trends return to scope,Project,Track trends,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
trouble with task Track trends,Task,Track trends,Blocked,"[1,0]","[0,0,0,1,0]",SYNREPLACED
assign Track trends labor in progress,Task,Track trends,In Progress,"[1,0]","[0,1,0,0,0]",SYNREPLACED
project Track trends cover on track,Project,Track trends,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
ascribe risk to Track trends,Project,Track trends,At Risk,"[0,1]","[0,0,1,0,0]",SYNREPLACED
see Track trends on schedule,Project,Track trends,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
adventure Track trends project,Project,Track trends,At Risk,"[0,1]","[0,0,1,0,0]",SYNREPLACED
delegate project Track trends at risk,Project,Track trends,At Risk,"[0,1]","[0,0,1,0,0]",SYNREPLACED
Track trends new project,Project,Track trends,Create,"[0,1]","[1,0,0,0,0]",new
started on Track trends tax,Task,Track trends,In Progress,"[1,0]","[0,1,0,0,0]",SYNREPLACED
Track trends design at risk,Project,Track trends,At Risk,"[0,1]","[0,0,1,0,0]",SYNREPLACED
Track trends cast on target,Project,Track trends,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
project Track trends is support on track,Project,Track trends,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
assign Track trends in progress,Task,Track trends,In Progress,"[1,0]","[0,1,0,0,0]",assign
put see Track trends back on track,Project,Track trends,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
job Track trends review,Task,Track trends,In Review,"[1,0]","[0,0,1,0,0]",SYNREPLACED
project Track trends support on track,Project,Track trends,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
start Track trends labor,Task,Track trends,In Progress,"[1,0]","[0,1,0,0,0]",SYNREPLACED
assign in review to Track trends labor,Task,Track trends,In Review,"[1,0]","[0,0,1,0,0]",SYNREPLACED
Track trends is at hazard,Project,Track trends,At Risk,"[0,1]","[0,0,1,0,0]",SYNREPLACED
Track trends design is completed,Project,Track trends,Completed,"[0,1]","[0,0,0,0,1]",SYNREPLACED
Track trends aiming for the throw,Project,Track trends,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
in survey Track trends,Task,Track trends,In Review,"[1,0]","[0,0,1,0,0]",SYNREPLACED
create a new labor Track trends,Task,Track trends,To Do,"[1,0]","[1,0,0,0,0]",SYNREPLACED
Track trends is game in orbit,Project,Track trends,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
chore Track trends is complete,Task,Track trends,Completed,"[1,0]","[0,0,0,0,1]",SYNREPLACED
in survey Track trends task,Task,Track trends,In Review,"[1,0]","[0,0,1,0,0]",SYNREPLACED
create a green Track trends task,Task,Track trends,To Do,"[1,0]","[1,0,0,0,0]",SYNREPLACED
assign Track trends job under review,Task,Track trends,In Review,"[1,0]","[0,0,1,0,0]",SYNREPLACED
create a task called Track trends,Task,Track trends,To Do,"[1,0]","[1,0,0,0,0]",BACKTRANSLATED
Track trends plan is dangerous,Project,Track trends,Danger,"[0,1]","[0,0,0,1,0]",SYNREPLACED
project Track trends sound,Project,Track trends,Completed,"[0,1]","[0,0,0,0,1]",SYNREPLACED
created a green Track trends,Project,Track trends,Create,"[0,1]","[1,0,0,0,0]",SYNREPLACED
in progress task Track trends,Task,Track trends,In Progress,"[1,0]","[0,1,0,0,0]",in progress
assign Track trends cast to target,Project,Track trends,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
apportion a risky Track trends project,Project,Track trends,At Risk,"[0,1]","[0,0,1,0,0]",SYNREPLACED
out of use Track trends task,Task,Track trends,Blocked,"[1,0]","[0,0,0,1,0]",SYNREPLACED
Track trends design issues,Project,Track trends,Danger,"[0,1]","[0,0,0,1,0]",SYNREPLACED
Track trends put the project back on dog,Project,Track trends,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
Track trends project was complete,Project,Track trends,Completed,"[0,1]","[0,0,0,0,1]",completed
assign to Track trends task in review,Task,Track trends,In Review,"[1,0]","[0,0,1,0,0]",BACKTRANSLATED
job Track trends in review,Task,Track trends,In Review,"[1,0]","[0,0,1,0,0]",SYNREPLACED
task Track trends is good,Task,Track trends,Completed,"[1,0]","[0,0,0,0,1]",SYNREPLACED
there is a problem with see Track trends,Project,Track trends,Danger,"[0,1]","[0,0,0,1,0]",SYNREPLACED
tasks in build up Track trends,Task,Track trends,In Progress,"[1,0]","[0,1,0,0,0]",SYNREPLACED
assign chance to project Track trends,Project,Track trends,Danger,"[0,1]","[0,0,0,1,0]",SYNREPLACED
Track trends check the job,Task,Track trends,In Review,"[1,0]","[0,0,1,0,0]",SYNREPLACED
Track trends is back on course,Project,Track trends,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
on target project Track trends,Project,Track trends,On Target,"[0,1]","[0,1,0,0,0]",on target
created new cast Track trends,Project,Track trends,Create,"[0,1]","[1,0,0,0,0]",SYNREPLACED
create cast called Track trends,Project,Track trends,Create,"[0,1]","[1,0,0,0,0]",SYNREPLACED
assign in critique to task Track trends,Task,Track trends,In Review,"[1,0]","[0,0,1,0,0]",SYNREPLACED
created a hot Track trends task,Task,Track trends,To Do,"[1,0]","[1,0,0,0,0]",SYNREPLACED
in build Track trends task,Task,Track trends,In Progress,"[1,0]","[0,1,0,0,0]",SYNREPLACED
assign on point to Track trends project,Project,Track trends,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
assign Track trends see at risk,Project,Track trends,At Risk,"[0,1]","[0,0,1,0,0]",SYNREPLACED
Track trends project was accomplished,Project,Track trends,Completed,"[0,1]","[0,0,0,0,1]",SYNREPLACED
create a new task titled Track trends,Task,Track trends,To Do,"[1,0]","[1,0,0,0,0]",SYNREPLACED
there is a trouble with project Track trends,Project,Track trends,Danger,"[0,1]","[0,0,0,1,0]",SYNREPLACED
started labor Track trends,Task,Track trends,In Progress,"[1,0]","[0,1,0,0,0]",SYNREPLACED
assign design Track trends to target,Project,Track trends,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
Track trends take to orbit,Project,Track trends,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
opening on task Track trends,Task,Track trends,In Progress,"[1,0]","[0,1,0,0,0]",SYNREPLACED
project Track trends is cover on track,Project,Track trends,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
under review Track trends,Task,Track trends,In Review,"[1,0]","[0,0,1,0,0]",BACKTRANSLATED
jeopardy project Track trends,Project,Track trends,At Risk,"[0,1]","[0,0,1,0,0]",SYNREPLACED
assign tax Track trends in review,Task,Track trends,In Review,"[1,0]","[0,0,1,0,0]",SYNREPLACED
chore Track trends is blocked,Task,Track trends,Blocked,"[1,0]","[0,0,0,1,0]",SYNREPLACED
Track trends assign a target to the plan,Project,Track trends,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
create hot task Track trends,Task,Track trends,To Do,"[1,0]","[1,0,0,0,0]",SYNREPLACED
Track trends cooked,Project,Track trends,Completed,"[0,1]","[0,0,0,0,1]",SYNREPLACED
project Track trends on point,Project,Track trends,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
Track trends there is a problem with the plan,Project,Track trends,Danger,"[0,1]","[0,0,0,1,0]",SYNREPLACED
i created a new project titled Track trends,Project,Track trends,Create,"[0,1]","[1,0,0,0,0]",SYNREPLACED
Track trends new job,Task,Track trends,To Do,"[1,0]","[1,0,0,0,0]",SYNREPLACED
assign target to job Track trends,Project,Track trends,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
project Track trends accomplished,Project,Track trends,Completed,"[0,1]","[0,0,0,0,1]",SYNREPLACED
mark task Track trends,Task,Track trends,In Review,"[1,0]","[0,0,1,0,0]",SYNREPLACED
cast Track trends is complete,Project,Track trends,Completed,"[0,1]","[0,0,0,0,1]",SYNREPLACED
delegate in review to task Track trends,Task,Track trends,In Review,"[1,0]","[0,0,1,0,0]",SYNREPLACED
produce new task Track trends,Task,Track trends,To Do,"[1,0]","[1,0,0,0,0]",SYNREPLACED
plan Track trends complete,Project,Track trends,Completed,"[0,1]","[0,0,0,0,1]",SYNREPLACED
assign task Track trends in survey,Task,Track trends,In Review,"[1,0]","[0,0,1,0,0]",SYNREPLACED
assign Track trends project to target,Project,Track trends,On Target,"[0,1]","[0,1,0,0,0]",BACKTRANSLATED
assign project Track trends to target,Project,Track trends,On Target,"[0,1]","[0,1,0,0,0]",BACKTRANSLATED
Track trends is completed,Task,Track trends,Completed,"[1,0]","[0,0,0,0,1]",completed
created baby task called Track trends,Task,Track trends,To Do,"[1,0]","[1,0,0,0,0]",SYNREPLACED
risk cast Track trends,Project,Track trends,At Risk,"[0,1]","[0,0,1,0,0]",SYNREPLACED
place project Track trends,Project,Track trends,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
Track trends task was over,Task,Track trends,Completed,"[1,0]","[0,0,0,0,1]",SYNREPLACED
assign danger to Track trends throw,Project,Track trends,Danger,"[0,1]","[0,0,0,1,0]",SYNREPLACED
cast Track trends is completed,Project,Track trends,Completed,"[0,1]","[0,0,0,0,1]",SYNREPLACED
job Track trends problem,Task,Track trends,Blocked,"[1,0]","[0,0,0,1,0]",SYNREPLACED
create a baby Track trends task,Task,Track trends,To Do,"[1,0]","[1,0,0,0,0]",SYNREPLACED
job Track trends started,Task,Track trends,In Progress,"[1,0]","[0,1,0,0,0]",SYNREPLACED
Track trends cast complete,Project,Track trends,Completed,"[0,1]","[0,0,0,0,1]",SYNREPLACED
Track trends is endorse in orbit,Project,Track trends,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
on mark Track trends project,Project,Track trends,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
task Track trends sound,Task,Track trends,Completed,"[1,0]","[0,0,0,0,1]",SYNREPLACED
create Track trends plan,Project,Track trends,Create,"[0,1]","[1,0,0,0,0]",SYNREPLACED
completed Track trends labor,Task,Track trends,Completed,"[1,0]","[0,0,0,0,1]",SYNREPLACED
Track trends task was complete,Task,Track trends,Completed,"[1,0]","[0,0,0,0,1]",completed
Track trends assign a place to the project,Project,Track trends,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
attribute completed status to Track trends,Task,Track trends,Completed,"[1,0]","[0,0,0,0,1]",SYNREPLACED
Track trends plan danger,Project,Track trends,Danger,"[0,1]","[0,0,0,1,0]",SYNREPLACED
protrusive on Track trends,Task,Track trends,In Progress,"[1,0]","[0,1,0,0,0]",SYNREPLACED
create Track trends,Task,Track trends,To Do,"[1,0]","[1,0,0,0,0]",create
Track trends render to orbit,Project,Track trends,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
follow-up Track trends,Task,Track trends,In Review,"[1,0]","[0,0,1,0,0]",SYNREPLACED
Track trends chore is in review,Task,Track trends,In Review,"[1,0]","[0,0,1,0,0]",SYNREPLACED
created hot Track trends project,Project,Track trends,Create,"[0,1]","[1,0,0,0,0]",SYNREPLACED
Track trends chore is completed,Task,Track trends,Completed,"[1,0]","[0,0,0,0,1]",SYNREPLACED
start with Track trends,Task,Track trends,In Progress,"[1,0]","[0,1,0,0,0]",BACKTRANSLATED
assign on target to Track trends,Project,Track trends,On Target,"[0,1]","[0,1,0,0,0]",assign
peril Track trends,Project,Track trends,Danger,"[0,1]","[0,0,0,1,0]",SYNREPLACED
at hazard Track trends project,Project,Track trends,At Risk,"[0,1]","[0,0,1,0,0]",SYNREPLACED
in advancement Track trends task,Task,Track trends,In Progress,"[1,0]","[0,1,0,0,0]",SYNREPLACED
on objective project Track trends,Project,Track trends,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
risk throw Track trends,Project,Track trends,At Risk,"[0,1]","[0,0,1,0,0]",SYNREPLACED
Track trends start from labor,Task,Track trends,In Progress,"[1,0]","[0,1,0,0,0]",SYNREPLACED
Track trends there is a problem with the design,Project,Track trends,Danger,"[0,1]","[0,0,0,1,0]",SYNREPLACED
Track trends is on dog,Project,Track trends,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
assign project Track trends at peril,Project,Track trends,At Risk,"[0,1]","[0,0,1,0,0]",SYNREPLACED
ascribe in review to Track trends,Task,Track trends,In Review,"[1,0]","[0,0,1,0,0]",SYNREPLACED
create a baby project Track trends,Project,Track trends,Create,"[0,1]","[1,0,0,0,0]",SYNREPLACED
Track trends throw is completed,Project,Track trends,Completed,"[0,1]","[0,0,0,0,1]",SYNREPLACED
plan Track trends completed,Project,Track trends,Completed,"[0,1]","[0,0,0,0,1]",SYNREPLACED
protrusive on task Track trends,Task,Track trends,In Progress,"[1,0]","[0,1,0,0,0]",SYNREPLACED
created Track trends see,Project,Track trends,Create,"[0,1]","[1,0,0,0,0]",SYNREPLACED
created Track trends chore,Task,Track trends,To Do,"[1,0]","[1,0,0,0,0]",SYNREPLACED
create a tax called Track trends,Task,Track trends,To Do,"[1,0]","[1,0,0,0,0]",SYNREPLACED
assign closed to Track trends task,Task,Track trends,Blocked,"[1,0]","[0,0,0,1,0]",SYNREPLACED
Track trends job,Project,Track trends,Danger,"[0,1]","[0,0,0,1,0]",SYNREPLACED
start with job Track trends,Task,Track trends,In Progress,"[1,0]","[0,1,0,0,0]",SYNREPLACED
create new throw Track trends,Project,Track trends,Create,"[0,1]","[1,0,0,0,0]",SYNREPLACED
Track trends start from task,Task,Track trends,In Progress,"[1,0]","[0,1,0,0,0]",BACKTRANSLATED
assignment to Track trends in advancement,Task,Track trends,In Progress,"[1,0]","[0,1,0,0,0]",SYNREPLACED
at risk Track trends,Project,Track trends,At Risk,"[0,1]","[0,0,1,0,0]",at risk
create a labor called Track trends,Task,Track trends,To Do,"[1,0]","[1,0,0,0,0]",SYNREPLACED
Track trends on objective,Project,Track trends,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
Track trends design was complete,Project,Track trends,Completed,"[0,1]","[0,0,0,0,1]",SYNREPLACED
plan Track trends is danger,Project,Track trends,Danger,"[0,1]","[0,0,0,1,0]",SYNREPLACED
Track trends job complete,Task,Track trends,Completed,"[1,0]","[0,0,0,0,1]",SYNREPLACED
Track trends bad projects,Project,Track trends,At Risk,"[0,1]","[0,0,1,0,0]",SYNREPLACED
assign to tax Track trends in review,Task,Track trends,In Review,"[1,0]","[0,0,1,0,0]",SYNREPLACED
Track trends tasks in advancement,Task,Track trends,In Progress,"[1,0]","[0,1,0,0,0]",SYNREPLACED
assign at risk to Track trends design,Project,Track trends,At Risk,"[0,1]","[0,0,1,0,0]",SYNREPLACED
task Track trends is in refresh,Task,Track trends,In Review,"[1,0]","[0,0,1,0,0]",SYNREPLACED
Track trends cast was complete,Project,Track trends,Completed,"[0,1]","[0,0,0,0,1]",SYNREPLACED
assign at peril to Track trends,Project,Track trends,At Risk,"[0,1]","[0,0,1,0,0]",SYNREPLACED
designate target to task Track trends,Project,Track trends,On Target,"[0,1]","[0,1,0,0,0]",SYNREPLACED
create new chore Track trends,Task,Track trends,To Do,"[1,0]","[1,0,0,0,0]",SYNREPLACED
Track trends there is a problem with the see,Project,Track trends,Danger,"[0,1]","[0,0,0,1,0]",SYNREPLACED
create new see Track trends,Project,Track trends,Create,"[0,1]","[1,0,0,0,0]",SYNREPLACED
create new plan called Track trends,Project,Track trends,Create,"[0,1]","[1,0,0,0,0]",SYNREPLACED
created new project Track trends,Project,Track trends,Create,"[0,1]","[1,0,0,0,0]",created
follow-up task Track trends,Task,Track trends,In Review,"[1,0]","[0,0,1,0,0]",SYNREPLACED
assign the block to chore Track trends,Task,Track trends,Blocked,"[1,0]","[0,0,0,1,0]",SYNREPLACED
created new throw called Track trends,Project,Track trends,Create,"[0,1]","[1,0,0,0,0]",SYNREPLACED
Track trends is thorough,Task,Track trends,Completed,"[1,0]","[0,0,0,0,1]",SYNREPLACED
assign to job Track trends in review,Task,Track trends,In Review,"[1,0]","[0,0,1,0,0]",SYNREPLACED
